,book_id,chapter_id,transcript_id,transcript_text,clean_predicted_text,clean_wer
74,652,130737,0001,WITH SOUP AND FISH SERVE WHITE WINES SUCH AS RHEIN WINE SAUTERNE OR WHITE BURGUNDY,WITH SUPENFESH SERVE WHITE WIDES SUCH AS RHINE WINE SUFTERN OR WHITE BERGUNDY,0.4666666666666667
75,6313,66125,0016,SLOWLY BUT STEADILY THE SLENDER LINE WAS PAID OUT AMID A TENSE SILENCE ON THE PART OF THE LITTLE GROUP AT THE TOP OF THE CANYOU,SLOWLY BUT SADLY THE SLINDER LINE WAS PAID OUT AMIT IT TENTS SILENCE ON THE PART OF THE LITTLE GROUP AT THE TOP OF THE CANYON,0.23076923076923078
76,652,129742,0004,ADD TWO TABLESPOONS THICK SOUR CREAM TWO TABLESPOONS SUGAR A SPRINKLE OF MUSTARD AND HALF CUP OF VINEGAR,ADD TO TABLESPOONS TICK SOLER CRAAME TO TABLESPOONS SUGAR A SPRINKLE OF MUSTARD AND HALF CUP OF VINEGAR,0.2777777777777778
77,2412,153948,0008,IT IS SURPRISING HOW SOON THE EYE BECOMES ACCUSTOMED TO MISSING TWENTY SHEEP OUT OF TWO OR THREE HUNDRED,IT IS THE PRIZING HOUSE SOON THE EYE BECOMES ACCUSTOMS TO MISSING TENTY SHEEP OUT OF TWO OR THREE HUNDRED,0.2631578947368421
78,2902,9006,0020,I CANNOT HOPE THAT THESE PAGES WILL BE ALTOGETHER FREE FROM ANACHRONISMS AND ERRORS,I CANNIT HOPE THAT THESE PAGES WILL BE ALTOGETHER FREE FROM AN OCRANISMS AND ERRORS,0.21428571428571427
79,652,130737,0011,VINTAGE YEARS HAVE MUCH TO DO WITH THE QUALITY OF WINES,VENT IS JEARS HAVE MUCH TO DO WITH THE QUALITY OF WINES,0.2727272727272727
80,2902,9006,0012,TRIBE AFTER TRIBE WAS CROWDING DOWN TO THE ALPS AND TRAMPLING UPON EACH OTHER ON THE FRONTIERS OF THE EMPIRE,TRIBE AFTER TRIBE WAS CROWDING DOWN TO THE ALPS AND TRAVELING UPON EACH OTHER IN THE FRONTIERS OF THE UMPIRE,0.15
81,5895,34622,0011,SOME BELIEVED IT TO BE NATURAL OTHERS DECLARED IT TO BE ARTIFICIAL AND AS CONJECTURE WAS ADDED TO REALITY EVERYWHERE AT EVERY CROSS ROAD ON THE JOURNEY IN ALL THE GROUNDS OF FAIRS AND FETES THE CROWD RAN AFTER GWYNPLAINE,SOME BELIEVED IT TO BE NATURAL OTHERS DECLARED IT TO BE ARTIFICIAL AND AS CONJECTURE WAS ADDED TO REALITY EVERYWHERE AT EVERY CROSS ROAD ON THE JOURNEY IN ALL THE GROUNDS OF FAIRIS AND FATES THE CROWD RAN AFTER GWENPLANE,0.075
82,2902,9006,0016,THAT EXTRAORDINARY REFORM IN MORALS WHICH ACCORDING TO SALVIAN AND HIS CONTEMPORARIES THE VANDAL CONQUERORS WORKED IN NORTH AFRICA AVAILED THEM NOTHING THEY LOST MORE THAN THEY GAVE,THAT EXTRAORDINARY REFORM IN MORALS WHICH ACCORDING TO SALVIAN THAN HIS CONTEMPORARIES THE VANDAL CONQUERORS WORKED IN NORHOLRICA BUT FAILED THEM NOTHING THEY LOST MORE THAN THEY GAVE,0.14285714285714285
83,2412,153948,0002,NO ONE WHO IS HIMSELF HONEST WILL DOUBT MY BEING SO,NO ONE WHO IS HIMSELF ON IS LILTL DOUBT MY BEING SO,0.2727272727272727
84,6241,61946,0014,IT CONSISTS SIMPLY OF A FEW HOUSES NOT WHAT IN ENGLAND OR GERMANY WE SHOULD CALL A HAMLET,TIT CONSISTS SIMPLY OF A FEW HOUSES NOT WHAT IN ENGLAND OR GERMANY WE SHOULD CALL A HAMLET,0.05555555555555555
85,1462,170145,0017,I'M GOING TO DO WHAT YOU ASKED ME TO DO WHEN YOU WERE IN LONDON,AND GOING TO DO WHAT YOU ASK ME TO DO WHEN YOU WERE IN MONDON,0.2
86,6313,66129,0004,AND WE'VE GOT A SURPRISE FOR YOU ANNOUNCED STACY SWELLING WITH PRIDE,AND WE GOT U SURPRISE FOR YOU WULD NOUNT STACY SWELLING WITH PRIDE,0.3333333333333333
87,8297,275156,0011,SHALL I SAY THAT SHE MAY EXPECT AN EARLY VISIT FROM YOU WHEN I SEE HER TO MORROW,SHALL I SAY THAT SHE MAY EXPECT AN EARLY VISIT FROM YOU WHEN I SEE HER TO MORROW,0.0
88,2277,149874,0008,THEN SHE WALKED AND SANG TO IT UNTIL HANSON DISTURBED IN HIS READING CAME AND TOOK IT,THEN SHE WALKED AND SAYING TO IT UNTIL HANSON DISTURBED IN HIS READING CAME INTOOK IT,0.17647058823529413
89,251,136532,0002,THAT TOOK THE CENTER OF INTEREST AWAY FROM ARCHAEOLOGY AND STARTED A NEW BURST OF ACTIVITY,THAT TOOK THE CENTRE OF INTEREST AWAY FROM OURCHIOLOGY AND STARTED A NEW BURST OF ACTIVITY,0.125
90,1272,141231,0030,BRION SAW SOMETHING CLOSE TO PANIC ON HIS OPPONENT'S FACE WHEN THE MAN FINALLY RECOGNIZED HIS ERROR,BRI UNSA SOMETHING COST PANAK ON HIS OPON IN FACE WHEN THE MAN FIALLY RECKOGNIED HIS ERROR,0.5294117647058824
91,7976,105575,0025,INDEED WE OF THE RANK AND FILE HAD LITTLE CONFIDENCE IN GRANT IN THOSE DAYS,INDEED WE OF THE RANK AND FILE HAD LITTLE CONFIDENC IN GRANTIN THOSE DAYS,0.2
92,6313,66125,0025,SHALL WE HAUL UP ASKED LIGE MAKING A MEGAPHONE OF HIS HANDS YES HAUL AWAY,SHALL WE HALL UP ES LAIGE MAKKING A MIGAPHONO HIS HANDS YES HALLOWAY,0.5333333333333333
93,3000,15664,0028,BUT NEITHER THE GLORIFIED WOODS ON THE ONE HAND NOR THE LAKE ON THE OTHER COULD AT FIRST HOLD THE EYE,BETNEITHER TE GLORIFIED WOODS ON THEIR ONE HAND NOR THE LAKE ON THE OTHER COULD IT FIRST HOLD THE EYE,0.23809523809523808
94,1462,170145,0015,I'VE BEEN UP IN CANADA WITH MY BRIDGE AND I ARRANGED NOT TO COME TO NEW YORK UNTIL AFTER YOU HAD GONE,I'VE BEEN UP IN CANADA WITH MY BRIDGE AND I ARRANGED NOT TO COME TO NEW YORK UNTIL AFER YOU HAD GONE,0.045454545454545456
95,5338,24615,0003,THE EVIL AND REMEDY SUCH AS IT IS STILL EXIST BUT THIS IS REMOTE FROM OUR PRESENT PURPOSE AND IS ONLY THROWN OUT FOR CONSIDERATION OF THE COLLECTORS UNDER MISTER DENT'S DOG BILL,THE EVIL AND REMEDIE SUCH AS IT IS STILL EXIST BUT THIS IS RUMOTE FROM OUR PRESENT PURPOSE AND IS ONLY THROWN OUT FOR CONSIDERATION OF THE COLACTORS AND ER MISTER DENCE DOGBILL,0.24242424242424243
96,2803,161169,0002,WHY DID HE GIVE THAT SO ODD A SHAPE OR SO STRANGE A COVERING,WHI DID HE GIVE THAT SO ODD AT SHAPE OR SOSTRANGEA COMPERING,0.42857142857142855
97,6295,64301,0012,THE MUSIC WAS BROKEN AND JOSEPH LEFT ALONE WITH THE DUMB INSTRUMENTS,THE MUSIC WAS BROKEN AND JOSEPH LEFT ALONE WITH THE DUMB ANSTRUMENTS,0.08333333333333333
98,5895,34622,0005,THIS GREEN COLOUR HAD SUCCEEDED IN DRAWING ATTENTION TO THE CARRIAGE WHICH WAS KNOWN IN ALL THE FAIR GROUNDS AS THE GREEN BOX,THIS GREEN COLOR HAD SUCCEEDED IN DRAWING ATTENTION TO THE CARRIAGE WHICH WAS KNOWN IN ALL THE FAIR GROUNDS AS THE GREEN BOX,0.043478260869565216
99,2428,83699,0012,I FELT QUITE LIVELY MYSELF AS I MINGLED WITH THE CHRISTMAS CROWD LOOKING FOR THINGS WHICH MIGHT NOT TURN OUT TO BE ABSOLUTELY PREPOSTEROUS,I FELT QUITE LIVELY MYSELF AS I MINGLED WITH THE CHRISTMAS CROWD LOOKING FOR THINGS WHICH MIGHT NOT TURN OUT TO BE ABSOLUTELY PREPOSTOROUS,0.041666666666666664
100,1919,142785,0046,ILLUSTRATION BASIL,IT WASSTRATION ASL,1.5
101,6295,244435,0011,THERE WAS NOT A SINGLE NOTE OF GLOOM,THERE WAS NOT A SINGLE NOTE OF GLOOM,0.0
102,5694,64038,0004,WE SAW THE UNITED STATES FLAG FLYING FROM THE RAMPARTS AND THOUGHT THAT YANK WOULD PROBABLY BE ASLEEP OR CATCHING LICE OR MAYBE ENGAGED IN A GAME OF SEVEN UP,WE SAW THE UNITED STATES FLAG FLYING FROM THE RAMPARTS AND THOUGHT THE GANK WOULD PROBABLY BE A SLEEP OR CATCHING LIFE OR MAY BE ENGAGED IN A GAME OF SEVENOH,0.3
103,2086,149220,0005,BEES TOO STRANGE TO SAY HAD THOUGHT IT WORTH THEIR WHILE TO COME HITHER POSSIBLY FROM THE RANGE OF HIVES BESIDE SOME FARM HOUSE MILES AWAY,THESE TOO STRANGE TO SAY HAD THOUGHT IT WORTH THEIR WILE TO COME HITHER POSSIBLY FROM THE RANGE OF HIGVES TESIDE SOME FARMHOUSE MILES AWAY,0.23076923076923078
104,777,126732,0063,DOWN BELOW IN THE QUIET NARROW STREET MEASURED FOOTSTEPS APPROACHED THE HOUSE THEN DIED AWAY UNHURRIED AND FIRM AS IF THE PASSER BY HAD STARTED TO PACE OUT ALL ETERNITY FROM GAS LAMP TO GAS LAMP IN A NIGHT WITHOUT END AND THE DROWSY TICKING OF THE OLD CLOCK ON THE LANDING BECAME DISTINCTLY AUDIBLE IN THE BEDROOM,DOWN BELOW IN THE QUIET NOW STRAET MEASURED TO PUTSTEPS A PROACHED THE HOUSE THEN DIED AWAY UNHURRIED AN FIRM AS IF THE PASSOR PY HAD STARTED TE PACE OUT ALL ETORNITY FROM CAST LA P TO GASIT IND E NIGHT WITHOUT END AND THE DROWSY TICKING OF THE OLD CLOCK COMHE LANDING THE CAME TO STICKLY AUDIBOL IN THE BEDROOM,0.41379310344827586
105,8297,275156,0001,YOU HAVE BEEN TO THE HOTEL HE BURST OUT YOU HAVE SEEN CATHERINE,YOU HAVE BEEN TO THE HOTEL HE BURST OUT YOU HAVE SEEN CATHERINE,0.0
106,3000,15664,0019,MOST OF THE DRAINAGE OF THE GLACIER VANISHES AT ONCE IN THE POROUS ROCKS TO REAPPEAR IN SPRINGS IN THE DISTANT VALLEY AND IT IS ONLY IN TIME OF FLOOD THAT THE CHANNEL CARRIES MUCH WATER THEN THERE ARE SEVERAL FINE FALLS IN THE GORGE SIX HUNDRED FEET OR MORE IN HEIGHT,MOST OF THE DRANAGE OF THEGLACIER VANISHES IT ONCE IN THE POOREST ROCKS TO APPEAR IN SPRINGS AND THE DISANTBALLEY AND IT IS ONLY IN TIME OF FLOOD THAT THE CHANNEL CARRIES MUCH WATER THAN THERE ARE SEVERAL FINE FALLS IN THE GORGE SIX HUNDRED FEET OR MORE AN HEIGHT,0.21153846153846154
107,2277,149897,0017,HOW ABOUT THAT NOW HIS PAIN AT HER FAILURE TO MEET OR WRITE HIM RAPIDLY INCREASED AS HE DEVOTED HIMSELF TO THIS SUBJECT,HOW ABOUT THAT NOW HIS PAIN AT HER FAILURE TO MEET OR RIGHT HAM RAPIDLY INCREASED AS HE DEVOTED HIMSELF TO THE SUBJECT,0.13043478260869565
108,5694,64038,0007,THEY PERSUADED ELOQUENTLY,THEY PERSUADED ELOQUENCELY,0.3333333333333333
109,7850,281318,0017,HERE WOOD PIGEON SAID MOTHER MAGPIE YOU MUST PLACE THOSE STICKS THROUGH AND ACROSS CRISS CROSS CRISS CROSS SO,HERE WOULD PIGEON SAID MOTHER BAG PIE YOU MUST PLACE SOME STICKS THROUGH AND A CROSS CHRIS CROSS CHRIS CROSS SO,0.42105263157894735
110,3536,23268,0030,KEEP YOUR APPOINTMENT AND BE ASSURED THAT I SHALL ISSUE MY COMMANDS WITH MORE CIRCUMSPECTION FOR THE FUTURE AS I FIND HOW STRICTLY THEY ARE COMPLIED WITH,KEEP YOUR APPOINTMENT AND BE SURE THAT I SHALL ISSUE MY COMMANDS WITH MORE CIRCUMSPECTION FOR THE FUTURE AS I FIND HAS STRICTLY THEY ARE COMPLIED WITH,0.07407407407407407
111,2412,153947,0016,THIS HOWEVER MAY NOT BE FOR THE COPYRIGHT WILL PROBABLY EXPIRE IN A LITTLE OVER TWELVE YEARS,THIS HOWEVER MAY NOT BE FOR THE COPY RIGHT WILL PROBABLY EXPIRE IN A LITTLE OVERTWELVE YEARS,0.23529411764705882
112,251,136532,0021,SO I BELIEVE I SHALL GO BACK AT LEAST FOR A WHILE AND SEE WHAT I CAN DO,SO I BELIEVE I SHALL GO BACK AT THESE FOR A WHILE AND SEE WHAT I CAN DO,0.05555555555555555
113,5536,43363,0004,IT WAS PREPARED BY DRESSING IN THE FINEST CLOTHES TOGETHER WITH SOME PERSONAL POSSESSIONS AND ORNAMENTS WRAPPED IN SEVERAL ROBES AND FINALLY IN A SECURE COVERING OF RAW HIDE,IT WAS PREPARED BY DRESSING IN THE FINEST CLOTHES TOGETHER WITH SOME PERSONAL POSSESSIONS AND ORNAMENTS WRAPPED IN SEVERAL ROMES AND FINALLY INNA SECURE COVERING A RAHIDE,0.20689655172413793
114,3000,15664,0024,LARGE FLOCKS DWELL HERE FROM YEAR TO YEAR WINTER AND SUMMER DESCENDING OCCASIONALLY INTO THE ADJACENT SAGE PLAINS AND LAVA BEDS TO FEED BUT EVER READY TO TAKE REFUGE IN THE JAGGED CRAGS OF THEIR MOUNTAIN AT EVERY ALARM,LARGE FLOCKS DWELL HERE FROM YEAR TO YEAR WENTER AND SUMMER DESCENDING ACCASIONALLY ANDTO THE AJACENT SAGE PLANS IN LOVABEDS TO FEED BUT EVER READY TO TAKE REFUGE IN THE JAGGED CRAGS OF THEIR MOUNTAIN AND EVERY ALARM,0.23076923076923078
115,1993,147966,0003,FOR AMBROSCH MY MAMA COME HERE,FOR AMBROCH MY MAMA COME HERE,0.16666666666666666
116,2035,147961,0024,THERE ARE ONLY THREE SLEDGES LEFT HE WHISPERED,THEY ARE ONLY THREE SLEDGES LEFT HE WHISPERED,0.125
117,5338,284437,0019,BUT SURELY THAT IS ALL WRONG SAID TOURMALINE GRAVELY,THAT SURELY THAT IS ALL WRONG SAID TORMILIN GRAVELY,0.2222222222222222
118,3536,8226,0016,DOES ONE MISTER SAMUEL BOZZLE LIVE HERE ASKED TREVELYAN,DOES ONE MISTER SAMUEL BOZEL LIVE HERE ASKED HREVALION,0.2222222222222222
119,1673,143397,0004,ORESTES COMPLAINED BUT HIS JUST COMPLAINTS WERE TOO QUICKLY FORGOTTEN BY THE MINISTERS OF THEODOSIUS AND TOO DEEPLY REMEMBERED BY A PRIEST WHO AFFECTED TO PARDON AND CONTINUED TO HATE THE PRAEFECT OF EGYPT,ARRESES COMPLAINED BUT HIS JUST COMPLAINTS WERE TOO QUICKLY FORGOTTEN BY THE MINISTERS OF THETOSIAS AND TWO DEEPLY REMEMBERED BY A PRIEST WHO AFFECTED TO PARDON AND CONTINUED TO HATE THE PREFECTIVE EJYPT,0.17647058823529413
120,6295,244435,0003,BOATS PUT OUT BOTH FROM THE FORT AND THE SHORE,BOATS PUT UP BOTH FROM THE FORD END THE SHORE,0.3
121,2078,142845,0025,WHEN THEY ARE QUITE HOT DIVIDE THEM LENGTHWISE INTO THREE PUT SOME THIN FLAKES OF GOOD BUTTER BETWEEN THE SLICES PRESS THE ROLLS TOGETHER AND PUT THEM IN THE OVEN FOR A MINUTE OR TWO BUT NOT LONGER OR THE BUTTER WOULD OIL TAKE THEM OUT OF THE OVEN SPREAD THE BUTTER EQUALLY OVER DIVIDE THE ROLLS IN HALF AND PUT THEM ON TO A VERY HOT CLEAN DISH AND SEND THEM INSTANTLY TO TABLE,WHEN THEY ARE QUITE HOT DIVIDE THEM LENGTH WISE INTO THREE PUT SOME THIN FLAKES OF GOOD BUTTER BETWEEN THE SLICES PRESH THE ROLLS TOGETHER AND PUT THEM IN THE OVEN FOR A MINUTE OR TWO BUT NOT LONGER OR THE BUTTER WOULD OIL TAKE THEM OUT OF THE OVEN SPREAD THE BUTTER EQUALLY OVER DIVIDE THE ROLLS IN HALF AND PUT THEM ON TO A VERY HOT CLEAN DISH AND SEND THEM INSTANTLY TO TABLE,0.04
122,2803,161169,0012,THESE FORESTS WERE OF TREES DIFFERENT IN SOME WAYS FROM THOSE WE HAVE NOW GREAT FERNS AS TALL AS THIS HOUSE AND MOSSES AS HIGH AS LITTLE TREES AND PALM LEAVES OF ENORMOUS SIZE,THESE FOURST WERE FREESE DIFFERENT IN SOME WAYS FROM THOSE WEBE NOW GREAT FERNS AS TALS IS HOUSE AND MODES AS HIGH ITS LITTLE TREES AND PALMLIVES OF A NORMOUS IZE,0.4411764705882353
123,6241,66616,0005,FROM THAT HOUR DATED ONE OF THE MOST SANGUINARY FEUDS IN THE HISTORY OF THE GREAT TRADING COMPANY A FEUD WHICH AS WE SHALL SEE WAS DESTINED TO LIVE EVEN UNTO THE SECOND GENERATION,FROM THAT HOUR DATED ONE OF THE MOST SANGUINARY FEDES IN THE HISTORY OF THE GREAT TRADING COMPANY A FEWED WHICH AS WE SHALL SEE WAS DESTINED TO LIVE EVEN UNDER THE SECOND GENERATION,0.08823529411764706
124,3081,166546,0003,THE LADY IS NOT THE MOTHER OF THE BOYS BUT THEIR AUNT,THE LADY IS NOT A MOTHER OF THE BOYS BUT THERE AUNT,0.16666666666666666
125,652,129742,0007,SURROUND WITH A GARNISH OF COOKED AND DICED CARROTS TURNIPS GREEN PEAS,SIRROUND WITH HE GARNISH OF COOKED IN DICED CARROTS TURN UPS GREEN PEAS,0.4166666666666667
126,1462,170145,0007,I TOLD MYSELF THAT IF I WERE REALLY THINKING OF YOU AND NOT OF MYSELF A LETTER WOULD BE BETTER THAN NOTHING,I TOLD MYSELF THAT IF I WERE REALLY THINKING OF YOU AND NOT OF MYSELF A LETTER WOULD BE BETTER THAN NOTHING,0.0
127,1462,170142,0017,I GET NOTHING BUT MISERY OUT OF EITHER,I GET NOTHING BUT MISERY OUT OF EITHER,0.0
128,422,122949,0027,OCCASIONALLY TOO THE WAKING CALL COMES TOO LATE THE CHANCE WHICH GIVES PERMISSION TO TAKE ACTION WHEN THEIR BEST YOUTH AND STRENGTH FOR ACTION HAVE BEEN USED UP IN SITTING STILL AND HOW MANY A ONE JUST AS HE SPRANG UP HAS FOUND WITH HORROR THAT HIS LIMBS ARE BENUMBED AND HIS SPIRITS ARE NOW TOO HEAVY,OCCASIONALLY TOO THE WAKING CALL COMES TO LATE H CHANCE WHICH HIS BURMISSION TO TAKE ACTION WHEN THEYR BEST YOUTH AND STRENGTH ORE ACTION HAVE BEEN USED OF TINSITTING STILL AND HOW MANY A ONE JUST AS HE SPRANG UP HIS FOUND WAS HORROR THAT HIS LIMBS ARE BEENUMBED AND HIS SPIRITS ARE NOW TO HEAVY,0.22807017543859648
129,2428,83699,0016,IT IS SOME SATISFACTION FOR ME TO BE ABLE TO REFLECT THAT I MADE IT WARM FOR THE OFFICIALS HOWEVER COLD I MIGHT HAVE BEEN MYSELF,IT IS SOME SATISFACTION FOR ME TO BE ABLE TO REFLECT THAT I MADE AT WARM FOR THE OFFICIALS HOWEVER COLD I MIGHT HAVE BEEN MYSELF,0.038461538461538464
130,2902,9006,0000,ONE WHO WRITES OF SUCH AN ERA LABOURS UNDER A TROUBLESOME DISADVANTAGE,ONE WHO WRITES OF SUCH AN ERRO LABOURS UNDER A TROUBLESOME DISADVANTAGE,0.08333333333333333
131,1673,143396,0017,YET AS THE PROFOUND DOCTOR HAD BEEN TERRIFIED AT HIS OWN RASHNESS APOLLINARIS WAS HEARD TO MUTTER SOME FAINT ACCENTS OF EXCUSE AND EXPLANATION,YET AS THE PROFOUND DOCTOR HAD BEEN TERRIFIED OF HIS OWN RETTNESS UPOLAN EIRES WAS HEARD TO MUTTERS SOME FAINT ACCENSE OF EXCUSE AN EXPLANATION,0.2916666666666667
132,7850,286674,0004,YOU WOULD THINK THAT WITH SIX LEGS APIECE AND THREE JOINTS IN EACH LEG THEY MIGHT WALK QUITE FAST YET THEY NEVER DID,YOU WOULD THINK THAT WITH THICK LEGS A PIECE AND THREE JOIANTS AN EACH SLEG THEY MIGHT WALK QUITE FAST YET THEY NEVER DID,0.2608695652173913
133,777,126732,0081,COMFORTABLE DEAR,COMFORTABLE DEAR,0.0
134,5536,43363,0019,THERE WAS A WELL KNOWN SIOUX WAR PROPHET WHO LIVED IN THE MIDDLE OF THE LAST CENTURY SO THAT HE IS STILL REMEMBERED BY THE OLD MEN OF HIS BAND,THERE WAS A WELL KNOWN TO AR PROFIT WE LIVED IN THE MIDDLE OF THE LAST CENTURY SO THAT HE IS STILL REMEMBERED BY THE OLD MEN OF HIS BAND,0.13333333333333333
135,3170,137482,0023,TAKING EVERYTHING UPON MYSELF I ORDERED A SERVANT TO HURRY OUT FOR A PHYSICIAN WHO CAME IN A SHORT TIME AND ORDERED THE PATIENT TO BE BLED AGAIN THUS APPROVING THE FIRST BLEEDING PRESCRIBED BY ME,TAKING EVERYTHING UPON MYSELF I ORDERED A SERVENT TO HURRY OUT FOR PHYSICIAN WHO CAME IN A SHORT TIME AND ORDERED THE PATIENT BE BLOOD AGAIN THOUGH SUPROVING THE FIRST BLEEDING PRESCRIBED BY ME,0.16666666666666666
136,3752,4944,0002,IN THE VALLEY OF THE SHADOW OF DEATH HE IS WITH US,AND THE VALLEY OF THE SHADOW OF DEATH HE IS WITH US,0.08333333333333333
137,3170,137482,0001,I WAS COMPELLED BY POVERTY TO BECOME A MEMBER OF A MUSICAL BAND IN WHICH I COULD EXPECT NEITHER ESTEEM NOR CONSIDERATION AND I WAS WELL AWARE THAT I SHOULD BE THE LAUGHING STOCK OF THE PERSONS WHO HAD KNOWN ME AS A DOCTOR IN DIVINITY AS AN ECCLESIASTIC AND AS AN OFFICER IN THE ARMY AND HAD WELCOMED ME IN THE HIGHEST SOCIETY,I WAS COMPELLED BY POVERTY TO BECOME A MEMBER OF A MUSICAL BAND IN WHICH I COULD EXPECT NEITHER ASTEEM NOR CONSIDERATION AND I WAS WELL AWARE THAT I SHOULD BE THE LAUGHING STOCK AT THE FERSONS WHO HAD NOWN ME AS A DOCTOR INDIVINITY AS AN ECCLESIASTIC AND AS AN OFFICER IN THE ARMY AND HAD WELCOME ME IN THE HIGHEST SOCIETY,0.109375
138,8297,275156,0004,SUPPOSING THE REPORT HAD BEEN TRUE,SUPPOSING THE REPORT HAD BEEN TRUE,0.0
139,5536,43359,0018,THIS BOND IS BETWEEN MAN AND MAN IS USUALLY FORMED IN EARLY YOUTH AND CAN ONLY BE BROKEN BY DEATH,HI AS BOLND AS BETWEEN MEN AND MAN AS USUALLY FORMED IN EARLY YOUTH AND CAN ONLY BE BROKEN BY DEATH,0.3
140,251,136532,0009,WELL OF COURSE THEY'RE DEAD WHAT A QUESTION,WELL OF COURSE THERE DEAD WHAT I QUESTION,0.25
141,7976,110124,0022,WHEN SHE RETURNED HIS HAND WAS STICKING THROUGH THE HOLE IN THE DOOR,WHEN SHE RETURNED HIS HAND WAS STICKING THROUGH THE HOLE INDOOR,0.23076923076923078
142,7976,105575,0009,IT WAS NOT A QUESTION WHO WAS DEAD OR WOUNDED BUT WHO WAS NOT,IT WAS NOT A QUESTION OF WHO WAS DEAD OR WOUNDED BUT WHO WAS NOT,0.07142857142857142
143,1272,135031,0003,THE LITTLE GIRL HAD BEEN ASLEEP BUT SHE HEARD THE RAPS AND OPENED THE DOOR,THE LITTLE GIRL HAD BEEN ASLEEP BUT SHE HEARD THE RAPS AND OPALTHEDOR,0.2
144,251,118436,0001,I TELL YOU IT IS NOT POISON SHE CRIED,I TELL YOU IT IS NOT POISON SHE CRIED,0.0
145,1919,142785,0029,LEMON JUICE MAY BE ADDED AT PLEASURE,LEMON JUICE MAY BE ADDED AT PLEASURE,0.0
146,174,168635,0012,HE HAD PAID HER SIX MONTHS IN ADVANCE AND HAD COMMISSIONED THE OLD WOMAN TO FURNISH THE CHAMBER AND DRESSING ROOM AS WE HAVE SEEN,HE HAD PAID HER SIX MONTHS IN ADVANCE AND HAD COMMISSIONED THE OLD WOMAN TO FURNISH THE CHAMBER AND TRESSING ROOM AS WE HAVE SEEN,0.04
147,7976,110124,0021,PASS THE CHARM OUT TO ME THEN SAID THE ROBBER,PAST THE CHARM OLTTO ME THEN SAID THE ROBBER,0.3
148,2086,149214,0004,HE TRUSTS NOT TO BE CONSIDERED AS UNPARDONABLY OFFENDING BY LAYING OUT A STREET THAT INFRINGES UPON NOBODY'S PRIVATE RIGHTS AND APPROPRIATING A LOT OF LAND WHICH HAD NO VISIBLE OWNER AND BUILDING A HOUSE OF MATERIALS LONG IN USE FOR CONSTRUCTING CASTLES IN THE AIR,HE TRUST NOT TO BE CONSIDERED AS UNPARDONABLY OFFENDING BY LANING OUT AF STREET THAT IN PRINGED UPON NOBODY'S PRIVATE RIGHTS AND A PROPRATING A LOT OF LAND WHICH HAD NO VISIBLE OWNER AND BUILDING A HOUSE OF MATERIALS BOMB IN EWSE FOR CONSTRUCTING CAST WAS IN THE AIR,0.2391304347826087
149,2078,142845,0021,SOUR MILK OR BUTTERMILK MAY BE USED BUT THEN A LITTLE LESS ACID WILL BE NEEDED,SOUR MILK OR BUTTERMILK MAY BE USED BUT THEN A LITTLE LESS ASID WILL BE NEEDED,0.0625
150,1993,147966,0003,FOR AMBROSCH MY MAMA COME HERE,FOR AMBROCH MY MAMA COME HERE,0.16666666666666666
151,251,118436,0004,A LOW CONFUSED MOAN WANED FROM HIS MOUTH,A LOW CONCEVED MOAN WEINED FROM HIS MOUTH,0.25
152,6241,61946,0020,AT LENGTH THE STURDY LITTLE PONY SPREADING OUT HIS LEGS IN A STIFF AND LUDICROUS ATTITUDE GOT FROM UNDER THE PROFESSOR'S LEGS AND LEFT HIM STANDING WITH BOTH FEET ON A SEPARATE STONE LIKE THE COLOSSUS OF RHODES,AT LENGTH THE STURDY LITTLE PONY SPREADING OUT HIS LEGS IN A STIFF AND LUDICROUS ATTITUDE GOT FROM UNDER THE PROFESSOR'S LEGS AND LEFT HIM STANDING WITH BOTH FEET ON A SEPARATE STONE LIKE THE COLOSSOS OF ROADS,0.05263157894736842
153,84,121123,0011,SAID MORREL SADLY YES REPLIED NOIRTIER,SAID MORAL SADLY YES REPLIED NOTIR,0.3333333333333333
154,2428,83705,0038,AS IT IS UNLESS I AM MISTAKEN SOME OF THE RENDING WILL BE ON OUR SIDE AND THEY KNOW IT,AS IT IS UNLESS I AM A STAKEN SOME OF THE RENDING WILL BE ON OUR SIDE AND THEY KNOW IT,0.1
155,3081,166546,0002,YES AND A VERY RESPECTABLE ONE,YES AND A VERY RESPECTABLE ONE,0.0
156,652,130726,0008,IF YOU KNOW HOW TO ORDER AND DO NOT CARE TO COUNT THE COST WHEN YOU ORDER PROBABLY THE BEST DINNER AT THESE RESTAURANTS CAN BE HAD AT EITHER BLANCO'S OR THE POODLE DOG,IF YOU KNOW HOW TO ORDER AND DO NOT CARE TO COMPECOUST WHEN YOU ORDER PROBABLY THE BEST DINNER AT THESE RESTAURANS CAN BE HAD AT EITHER BLONCCOES OR THE POODLE DOG,0.14705882352941177
157,777,126732,0004,AND EVER SINCE HE HAD NEVER MANAGED TO GET HIS WEIGHT DOWN AS MUCH AS AN OUNCE,AND EVER SINCE HE HAD NEVER MANAGED TO GET HIS WEIGT DOWN IS MUCH AS AN NOUNCE,0.17647058823529413
158,174,50561,0005,LADY LADY MY ROSE WHITE LADY BUT WILL YOU NOT HEAR A ROUNDEL LADY,LADY LADY MY ROSEWHITE LADY BUT WITL YOU NOT HERE AROUND A LADY,0.42857142857142855
