,book_id,chapter_id,transcript_id,transcript_text,clean_predicted_text,clean_wer
76,3576,138058,0025,CRUEL RECKLESS WOMAN SHE CRIED HOW EASILY WERT THOU MOVED TO CARRY OUT A THOUGHT SO WICKED,CRUEL REQKLESS WOMAN SHE CRIED HOW EASILY WORTH HOU MOVED TO CARRY OUT A THOUGHT SO WICKED,0.17647058823529413
77,5694,64025,0021,SO HE GOT A LARGE TWO INCH ROPE TIED ONE END AROUND THE MULE'S NECK AND THE OTHER TO THE CAISSON AND ORDERED THE DRIVER TO WHIP UP,SO HE GOT A LARGE TWO INCH ROPE TIE ONE END THE ROUND MULES NECK AND THE OTHER TO THE CASE SON AN ORDERED THE DRIVER O WHIP UP,0.2857142857142857
78,5338,24640,0000,CHAPTER THIRTY THREE A CONFIDANT,CHAPTER THIRTY THREE A CONFIDANT,0.0
79,6313,66129,0014,SUPPER HAVING BEEN FINISHED THE PARTY GATHERED ABOUT THE CAMP FIRE FOR THEIR EVENING CHAT AFTER WHICH ADMONISHING STACY TO KEEP WITHIN HIS TENT AND NOT TO GO BORROWING TROUBLE THE BOYS TURNED IN FOR A SOUND SLEEP,SEPPER HAD IN BEEN FINISHED THE PARTY GATHERED ABOUT THE CAP FIRE FOR THEIR EVENING CHAT ATTER WHICH IT MONISHING STACY TO KEEP IT IN HIS TENT AND NOT TO GO BAROWING TROUBLE THE BOYS TURNED IN FOR A SOUND SLEEP,0.2631578947368421
80,8842,304647,0004,MONEY IS FALSE AND LIGHT UNLESS IT BE BOUGHT BY A MAN'S OWN WORTHY QUALITIES AND BLOOD IS SUCH THAT ITS CORRUPT DISEASE AND IGNORANT PRETENCE ARE FOUL TO SEE,MONEY IS FALSE AND LIGHT UNLESS IT BE BOUGHT BY A MAN'S OWN WORTHY QUALITIES EM BLOOD IS SUCH THAT ITS CORRUPT DISEASE AN IGNOR AT PRETENCE ARE FOULD TO SEE,0.16666666666666666
81,1919,142785,0002,ORIGINALLY THE MOST VALUABLE OF THESE WERE FOUND IN THE SPICE ISLANDS OR MOLUCCAS OF THE INDIAN OCEAN AND WERE HIGHLY PRIZED BY THE NATIONS OF ANTIQUITY,ORIGINALLY THE MOST VALUABLE OF THESE WERE FOUND IN THE SPICE ISLANDS OR MOLUCUS OF THE INDIAN OCEAN AND WERE HIGHLY PRIZED BY THE NATIONS OF ANTIQUITY,0.037037037037037035
82,1272,128104,0009,HE LAMENTS MOST BITTERLY THE DIVORCE THAT HAS BEEN MADE BETWEEN DECORATIVE ART AND WHAT WE USUALLY CALL PICTURES MAKES THE CUSTOMARY APPEAL TO THE LAST JUDGMENT AND REMINDS US THAT IN THE GREAT DAYS OF ART MICHAEL ANGELO WAS THE FURNISHING UPHOLSTERER,HE LAMENTS MOST BITTERLY AS THE DIVORCE THAT HIS BEEN MADE BETWEEN DECRAT OF ART AND WHAT WE USUALLY CALL PICTURES MAKES A CUSTOMARY APPEAL TO THE LAST JUDGMENT AND REMINDS US THAT IN DEGREAT DAYS OF ART MIH CALANGELO WAS THE FURNISHING A POLSTERER,0.2558139534883721
83,8297,275154,0016,I HAVEN'T COURAGE ENOUGH TO DO IT FOR MYSELF,I HAVENET COURAGE ENOUGH TO DO IT FOR MYSELF,0.1111111111111111
84,2428,83705,0006,THE ACCIDENT IN QUESTION OCCURRED UPON THE SUNDAY EVENING,THE ACCIDENT IN QUESTION OCCURRED UPON THE SUNDAY EVENING,0.0
85,6319,57405,0001,AFTER JUPITER HAD BOUND PROMETHEUS ON MOUNT CAUCASUS AND HAD SENT DISEASES AND CARES INTO THE WORLD MEN BECAME VERY VERY WICKED,AFTER JUPITER HAD BOUNED PORMETHEUS ON MAND CONQCASIS AND IT SENT DISEASES IN CARES ANDTO THE WORLD MEN BECAME VERY VERY WICKED,0.3181818181818182
86,3081,166546,0046,BEEN OVER THE GROUND STUDIED THE AFFAIR CAREFULLY,BEN OVER THE GROUND STUDIED THE AFFAIR CAREFULLY,0.125
87,5895,34615,0012,THE MANICHAEANS BELIEVED THE ABSOLUTE OCCASIONALLY GIVES WAY AND THAT GOD HIMSELF SOMETIMES ABDICATES FOR A TIME SO ALSO OF THE WILL,THE MANICKY ENDS BELIEVED THE ABSOLUTE OCCASIONALLY GIVES WAY AND HAT GOD HIMSELF SOMETIMES APTICATES FOR A TIME SO ALSO OF THE WILL,0.18181818181818182
88,5338,24640,0007,HE HAD NEITHER SYMPATHY WITH MY INNOCENCE NOR WITH MY WRETCHEDNESS AND THE PETRIFYING ACCURACY WITH WHICH HE ATTENDED TO EVERY FORM OF CIVILITY WHILE HE TORTURED ME BY HIS QUESTIONS HIS SUSPICIONS AND HIS INFERENCES WAS AS TORMENTING AS THE RACKS OF THE INQUISITION,HE HAD NEITHER SYMPATHY WITH MY INNOCENCE NOR WITH MY WRETCHEDNESS AND THE PETRIFYING ACCURACY WITH WHICH HE ATTENDED TO EVERY FORM OF SIVILITY WHILE HE TORTURED ME BY HIS QUESTIONS HIS SUSPICION AND HIS INFERENCES WAS AS TORMENTING AS THE RACKS OF THE INQUISITION,0.044444444444444446
89,6319,57405,0004,NO ONE BUT DEUCALION THE SON OF PROMETHEUS WAS READY FOR SUCH A STORM,NO ONE BUT TO CALYON THE SUN OF POMETHEUS WAS READY FOR SUCH A STORM,0.2857142857142857
90,5338,284437,0025,I HAVE ONE GREAT PRIVILEGE,I HAVE WONE GREAT PRIVILEGE,0.2
91,2277,149897,0021,HE SAW A BUSY SATURDAY USHERED OUT THE SABBATH IN AND NOTHING DONE,HE THOUGHT A BUSY SATURDAY AS HERED OUT THE SABBATH INN AND NOTHING DONE,0.3076923076923077
92,8842,302201,0004,THEN THOSE LADIES BEGAN TO TALK CLOSELY TOGETHER AND AS I HAVE SEEN SNOW FALL AMONG THE RAIN SO WAS THEIR TALK MINGLED WITH SIGHS,THEN THOSE WATIES BEGAN TO TALK CLOSELY TOGETHER IN A I HAVE SEEN SNOW FOLLOWMONG THE RAIN SO WAS THEIR TALKMINGLED WITH SIHES,0.32
93,1462,170138,0008,OF COURSE HILDA IS IRISH THE BURGOYNES HAVE BEEN STAGE PEOPLE FOR GENERATIONS AND SHE HAS THE IRISH VOICE,OF COURSE HE'LL DIT IS IRISH THER WER GOING SAVE BEEN STAGED PEOPLE FOR GENERATIONS AND SHE HAS THE IRISH VOICE,0.3684210526315789
94,7976,110523,0003,BUT SHE LEFT HIM NO PEACE TILL HE CONSENTED SAYING AH BUT I SHALL MISS THE POOR CHILDREN,BUT SHE LEFT HIM NO PEASE TILL HE CONSENTED SAYING AH BUT I SHALL MISS THE FORTCHILDREN,0.16666666666666666
95,5694,64038,0021,YOU SEE JIM KNOWED THE LAW,IS SEE JIM KNOWED THE LAW,0.16666666666666666
96,3576,138058,0013,SANCHO REPLIED THAT ALL THE TREES WERE FULL OF MEN'S FEET AND LEGS,SONTAL REPLYED THAT ALL THE TREES WERE FULL OF MEN'S FEET AND LEGS,0.15384615384615385
97,3853,163249,0009,IN THAT CASE YOU WILL FIND ME A PROUD IMPETUOUS AMBITIOUS FELLOW CHRISTIE AND HOW WILL THAT SUIT,IN THAT CASE YOU WILL FIND ME A PROUD AND PETUOUS AMBITIOUS FELLOW CHRISTIE A TOWEL THAT SUIT,0.2777777777777778
98,5895,34629,0005,IT WAS A THEATRE READY MADE,IT WAS AT THEATER READY MAD,0.5
99,6319,275224,0019,IN THIS POSITION SHE REMAINED UNTIL A GENTLE HAND WAS LAID UPON HER SHOULDER,IN THIS POSITION SHE REMAINED UNTIL A GENTLE HAND WAS LAID UPON HER SHOULDER,0.0
100,1988,148538,0015,THESE PERSONS THEN DISPLAYED TOWARDS EACH OTHER PRECISELY THE SAME PUERILE JEALOUSIES WHICH ANIMATE THE MEN OF DEMOCRACIES THE SAME EAGERNESS TO SNATCH THE SMALLEST ADVANTAGES WHICH THEIR EQUALS CONTESTED AND THE SAME DESIRE TO PARADE OSTENTATIOUSLY THOSE OF WHICH THEY WERE IN POSSESSION,THESE PERSONS THEN THE PLAYED TOARDS CHOTHER PRECISELY THE SAME PURALE JEALLOUSIES WHICH ENIMATE THE MAN OF THE MOCRACIES THE SAME EAGERNESS TO SNATCH THE SMALLES ADVANTAGES WHICH TARE EQUALL CONTESTED AND THE SAME DESIRE TO PERADE OF SEMTATIOUSLY THOSE OF WHICH THEY WERE IN POSSESSION,0.36363636363636365
101,2078,142845,0014,ANOTHER ADVANTAGE THE RED WHEATS POSSESS IS THEIR COMPARATIVE IMMUNITY FROM THE ATTACKS OF MILDEW AND FLY,ANOTHER ADVANTAGE THE RED WHEEDS POSSESS IS THEIR COMPARATIVE IMUNITY FROM THE ATTACKS OF MILDO AND FLY,0.17647058823529413
102,8842,304647,0004,MONEY IS FALSE AND LIGHT UNLESS IT BE BOUGHT BY A MAN'S OWN WORTHY QUALITIES AND BLOOD IS SUCH THAT ITS CORRUPT DISEASE AND IGNORANT PRETENCE ARE FOUL TO SEE,MONEY IS FALSE AND LIGHT UNLESS IT BE BOUGHT BY A MAN'S OWN WORTHY QUALITIES EM BLOOD IS SUCH THAT ITS CORRUPT DISEASE AN IGNOR AT PRETENCE ARE FOULD TO SEE,0.16666666666666666
103,251,118436,0008,WITH A LONG STAINED FINGERNAIL HE MAPPED THE CONSTELLATIONS ON THE MARBLE TILED FLOOR,WITH A LONG STAINED FINGER NAIL HE MEPT THE CONSTELLATIONS ON THE MARBLE TILED FLOOR,0.21428571428571427
104,8842,304647,0000,HE LIVES THY LOSS HE DIES FROM EVERY LIMB MANGLED BY THEE LIGHTNINGS OF GODHEAD SHINE FROM WHICH THY DARKNESS HATH NOT WHERE TO HIDE,HE LIVES THY LOSS HE DIES FROM EVERY LAM MANGLED BY BE LIGHTNINGS OF GOD HAD SHINE FROM WHICH THY DARKNESS HATH NOT WEAR TO HIDE,0.2
105,6295,64301,0013,BUT IN HIS HANDS SOLITUDE AND A VIOLIN WERE SURE TO MARRY IN MUSIC,BUT IN HIS HANDS SOLITUDE AND A VIOLIN WERE SURE TO MARRY IMUSIC,0.14285714285714285
106,174,84280,0000,HOW WE MUST SIMPLIFY,HOW WE MUST SIMPLIFY,0.0
107,8842,302196,0012,THIS HAS INDUCED SOME EDITORS OF THE VITA NUOVA TO EXPLAIN THE TITLE AS MEANING EARLY LIFE,THIS HAS 'T DUED SOME EDITORS OF THE VIT ONWABA TO EXPLAIN THE TITLE AS MEANING EARLY LIFE,0.23529411764705882
108,1988,148538,0006,IN ARISTOCRACIES EVERY MAN HAS ONE SOLE OBJECT WHICH HE UNCEASINGLY PURSUES BUT AMONGST DEMOCRATIC NATIONS THE EXISTENCE OF MAN IS MORE COMPLEX THE SAME MIND WILL ALMOST ALWAYS EMBRACE SEVERAL OBJECTS AT THE SAME TIME AND THESE OBJECTS ARE FREQUENTLY WHOLLY FOREIGN TO EACH OTHER AS IT CANNOT KNOW THEM ALL WELL THE MIND IS READILY SATISFIED WITH IMPERFECT NOTIONS OF EACH,IN OUR STOCKRASIES EVERY MAN AS ONCE SOL OCTECT WHICH HE UNCEASING ME PROCUES BUT AMONGST THEM ACREDIC NATIONS THE EXISTENCE OF MAN IS MORE COMPLEX THE SAME MIND WILL ALMOST ALWAYS EMBRACE SEVERAL OPJECTS AT THE SAME TIME AND THESE OBJECTS ARE FREQUENTLY HOLLY FOREIGN TO EACH OTHER AS AT CANNOT KNOW THEM ALL WELL THE MINDES READILY SATISFIED WITH IMPERFECT NOTIONS OF EACH,0.25396825396825395
109,84,121550,0035,AND WHAT ALLUREMENTS OR WHAT VANTAGES UPON THE FOREHEAD OF THE OTHERS SHOWED THAT THOU SHOULDST TURN THY FOOTSTEPS UNTO THEM,AND WHAT ALURMENT OR WHAT VANTAGES UPON THE FOURHEAD OF THE OTHER SHOWED THAT THOU SHOULD TURN THY FOOTSTEPS UNTO THEM,0.19047619047619047
110,6345,93302,0026,AND HE STRODE DOWN BETWEEN THE MARBLE TABLES AND OUT BY THE SWING DOOR IT WAS A VERY GOOD EXIT,AND HE STRODE DOWN BETWEEN THE MARBLE TABLES AND OUT BY THE SWING DOOR IT WAS A VERY GOOD EXIT,0.0
111,2412,153947,0001,THIS IS A MISTAKE THOUGH A PERFECTLY NATURAL ONE,THIS IS A MISTAKE THOUGH PERFECTLY NATURAL ONE,0.1111111111111111
112,84,121550,0026,I SAW THE LADY WHO EREWHILE APPEARED VEILED UNDERNEATH THE ANGELIC FESTIVAL DIRECT HER EYES TO ME ACROSS THE RIVER,I SAW THE LADY WHO ERWHILE APPEARED VEILED UNDERNEATH THE ENGELIC FESTIVAL DIRECT HER EYES TO ME ACROSS THE RIVER,0.1
113,2086,149220,0030,THE SUN AS YOU SEE TELLS QUITE ANOTHER STORY AND WILL NOT BE COAXED OUT OF IT AFTER HALF A DOZEN PATIENT ATTEMPTS ON MY PART,THE SUN AS YOU SEE TELLS QUITE ANOTHER STORY AND WILL NOT BE COAKED OUT OF IT AFTER HALF A DOZEN PATIENCE ATTEMPTS ON MY PART,0.07692307692307693
114,2412,153954,0010,THE CHILDREN WERE INFINITE IN NUMBER AND EXCEEDINGLY MERRY I NEED HARDLY SAY THAT THEY CAME IN FOR THEIR FULL SHARE OF THE PREVAILING BEAUTY,THE CHILDREN ORE INFINITE AN NUMBER AND EXCEEDINGLY MARY I NEED HARDLY SAY THAT THEY CAME IN FOR THEIR FULL SHARE OF THE PROVAILING BEAUTY,0.16
115,6241,61943,0018,NOW HARRY SAID MY UNCLE RUBBING HIS HANDS AN GOES WELL THE WORSE DIFFICULTY IS NOW OVER,NOW HARRY SAID MY UNCLE RUBBING HIS HANDS ONGOES WELL THE WORST IF I CALLED IS NOW OVER,0.35294117647058826
116,1988,148538,0004,THEN THERE ARE IN ALL CLASSES A VERY LARGE NUMBER OF MEN CONSTANTLY OCCUPIED WITH THE SERIOUS AFFAIRS OF THE GOVERNMENT AND THOSE WHOSE THOUGHTS ARE NOT ENGAGED IN THE DIRECTION OF THE COMMONWEALTH ARE WHOLLY ENGROSSED BY THE ACQUISITION OF A PRIVATE FORTUNE,THEN THERE ARE IN OLD CLOSSES A VERY LARGE NUMBER OF MEN CONSTETLY OCCUPIED WITH THE SERIES OF FAIRS WITH THE GOVERNMENT AND THOSE WHOE THOUGHTS ARE NOT ENGAGED IN THE DIRECTION OF THE COMMONWEALTH ARE WHOLLY ENGROSSED BY THE EQUISITION OF A PRIVATE FOLTUNE,0.22727272727272727
117,2078,142845,0032,SOYER RECOMMENDS THAT EACH SLICE SHOULD BE CUT INTO PIECES AS SOON AS IT IS BUTTERED AND WHEN ALL ARE READY THAT THEY SHOULD BE PILED LIGHTLY ON THE DISH THEY ARE INTENDED TO BE SERVED ON,SAWYER RECOMMANDS THAT EACH SLIE SHOULD BE CUT INTO PIECES AS SOON AS IT IS BUTTERED AND WHEN ALL ARE READY THAT THEY SHOULD BE PILED LIGHTLY ON THE DISH THEY ARE INTENDED TO BE SERVED ON,0.08108108108108109
118,652,130737,0001,WITH SOUP AND FISH SERVE WHITE WINES SUCH AS RHEIN WINE SAUTERNE OR WHITE BURGUNDY,WITH SUPENFESH SERVE WHITE WIDES SUCH AS RHINE WINE SUFTERN OR WHITE BERGUNDY,0.4666666666666667
119,1993,147966,0001,IT WAS THE FIRST TIME MISSUS SHIMERDA HAD BEEN TO OUR HOUSE AND SHE RAN ABOUT EXAMINING OUR CARPETS AND CURTAINS AND FURNITURE ALL THE WHILE COMMENTING UPON THEM TO HER DAUGHTER IN AN ENVIOUS COMPLAINING TONE,IT WAS THE FIRST TIME MISSUS SHIRMERDA HAD BEEN TO OUR HOUSE AND SHE RAN ABOUT EXAMINING OUR CARPETS AN CURTAINS IN FURNITURE ALL THE WHILE COMMENTING UPON THEM TO HER DAUGHTER IN AN ENVIOUS COMPLAINING TONE,0.08108108108108109
120,1988,147956,0009,THE FAMILY HAD BEEN LIVING ON CORNCAKES AND SORGHUM MOLASSES FOR THREE DAYS,THE FAMILY HAD BEEN LIVING ON CORN CAKES AND SORGAM MOLASSES FOR THREE DAYS,0.23076923076923078
121,5536,43363,0016,THERE ARE MANY TRUSTWORTHY MEN AND MEN OF CHRISTIAN FAITH TO VOUCH FOR THESE AND SIMILAR EVENTS OCCURRING AS FORETOLD,THERE ARE MANY TRUSTWORTHY MEN AND MEN OF CHRISTIAN FAITH TO BOUCH FOR THESE AN SIMILAR EVENTG ACCURING AS FORTOLD,0.25
122,1988,148538,0010,IF I APPLAUD THE FREEDOM WHICH ITS INHABITANTS ENJOY HE ANSWERS FREEDOM IS A FINE THING BUT FEW NATIONS ARE WORTHY TO ENJOY IT,IF I APPLARED THE FREEDOM WHICH IT INHABITANTS ENJOY HE UNSWERS FREEDOM IS A FINE THING BUT FE NATIONS ARE WORTHY TO ENJOY IT,0.16666666666666666
123,6241,61943,0004,BUT NO GHOST OR ANYTHING ELSE APPEARED UPON THE ANCIENT WALLS,BUT NO GHOST OR ANYTHING ELSE APPEARED UPON THE ANCIENT WALLS,0.0
124,1462,170142,0026,SHE PRESSED HIS HAND GENTLY IN GRATITUDE WEREN'T YOU HAPPY THEN AT ALL,SHE PRESSED HIS HAND GENTLY AND GRATITUDE WARN'T YOU HAPPY THEN AT ALL,0.15384615384615385
125,6241,61943,0021,I SHALL BE GLAD TO CONSULT THEM,I SHALL BE GLAD TO CONSULT THEM,0.0
126,422,122949,0003,IT IS OBVIOUS THAT EVERYWHERE THE DESIGNATIONS OF MORAL VALUE WERE AT FIRST APPLIED TO MEN AND WERE ONLY DERIVATIVELY AND AT A LATER PERIOD APPLIED TO ACTIONS IT IS A GROSS MISTAKE THEREFORE WHEN HISTORIANS OF MORALS START WITH QUESTIONS LIKE WHY HAVE SYMPATHETIC ACTIONS BEEN PRAISED,IT IS OBVIOUS THAT EVERYWHERE THE DESIGNATIONS OF MORAL VALUE WERE AT FIRST APPLIED TO MEN AND WERE ONLY DIRIVETEVLY AND AT DELATER PERIOD APPLIED TO ACTIONS ATD IS A GROSS MISTAKE THEREFORE WHEN HISTORIANS OF MORALS START WITH QUESTIONS LIKE WHY HAVE SYMPATHETIC ACTIONS BEEN PRAISED,0.08333333333333333
127,7850,286674,0011,BUT SOMETIMES HE STRAIGHTENS THE JOINT AND HOLDS HIS LIP OUT BEFORE HIM AND THEN ITS PINCERS CATCH HOLD OF THINGS HE DOES THIS WHEN HE IS HUNGRY,BUT SOMETIMES HE STRAIGHTEND THE JOINT AND WHOLDS HIS LIP OUT BEFORE HIM AND THENITS PINCERS KEPT HOLD OF THINGS HE DOES THIS WHEN HE IS HUNGBRY,0.21428571428571427
128,1993,147966,0005,THEY BEGAN TO LAUGH BOISTEROUSLY WHEN THEY SAW ME CALLING,LEY BEGAN TO LAUGH BISH RESLY WHEN THEY SAW ME PALLING,0.4
129,6319,275224,0010,ECHOED THE FLOWERS TREMULOUSLY AS WITH A SORT OF FEARFUL PLEASURE THEY AWAITED HIS APPROACH,ECHOED THE FLOWERS TREMULOUSLY AS WITH A SORT OF FEARFUL PLEASURE THEY AWAITED HIS APPROACH,0.0
130,1993,147149,0018,HE DID NOT SPEAK AS THOUGH FEARING TO DESTROY BY SOUND OR MOTION THE HAPPINESS OF THAT MOMENT WHEN HER SOFT HAND'S TOUCH THRILLED THROUGH HIS FRAME AND HER SILVERY VOICE WAS WHISPERING TENDERNESS IN HIS EAR,HE DID NOT SPEAK AS THOUGH FEARING TO DESTROY BY SOUND OR MOTIONTE HAPPINESS IF THAT MOMENT WHEN HER SOFT HANDS TOUCHED THRILLED THROUGH HIS FRAME AND HER SILVERY BOICE WAS WHISPERING TENDERNESS IN HIS EAR,0.16216216216216217
131,6313,66125,0024,MEBBY YOU THINK HE'S HAVING SOME SORT OF A PICNIC DOWN THERE EH GLARED LIGE,VABBE STHINK HE SEVIE SOME SORT OF A PICNIC DOWN THERE E BLARE LIE,0.5333333333333333
132,2277,149897,0037,IF HE DIDN'T GO AND SEE THEM THEY WOULD SUE HIM PROMPTLY,IF HE DIDN'T GO AND SEE THEN THEY WOULD SUE HIM PROMPTLY,0.08333333333333333
133,7850,111771,0006,THE CAPTURE OF LEE WAS A FAR MORE DIFFICULT UNDERTAKING,THE CAPTURE OF LEAV WAS A FAR MORE DIFFICULT UNDERTAKING,0.1
134,6313,76958,0021,KEEP A GOING AND IF YOU'RE LUCKY YOU'LL RUN PLUMB INTO THEM WAS THE JEERING ANSWER AS THE SLEEPY COWMEN SPURRED THEIR PONIES ON TOWARD CAMP MUTTERING THEIR DISAPPROVAL OF TAKING ALONG A BUNCH OF BOYS ON A CATTLE DRIVE,KEEP A GIR IT AND IF YOU'RE LOCKIN L RUN PLUN INTO THEM WAS THE JERING INSWERS THE SLEEPY COWMIN SPURRED THEIR PONIES ON TORD CAMP MUTTERING THEIR DISAPPRAVAL OF TIKING A LUNK OF MUCH OF BOYS ON THE CATTLE TRIVE,0.45
135,2078,142845,0044,ITALIAN RUSKS,ITALIAN RUSKS,0.0
136,174,168635,0018,HE HAD RETURNED TO PRISON THIS TIME FOR HAVING DONE RIGHT HE HAD QUAFFED FRESH BITTERNESS DISGUST AND LASSITUDE WERE OVERPOWERING HIM EVEN THE MEMORY OF THE BISHOP PROBABLY SUFFERED A TEMPORARY ECLIPSE THOUGH SURE TO REAPPEAR LATER ON LUMINOUS AND TRIUMPHANT BUT AFTER ALL THAT SACRED MEMORY WAS GROWING DIM,HE HAD RETURNED TO PRINON SIS TIME FOR HALF IN DONE RIGHT HE HAD QUOTHED FRESH BITTERNESS DISCUST AND LASTITUDE WERE OVERPOWERING HIM EVEN THE MEMORY OF THE BISHOP PROBABLY SUFFERED ATTEMPORARY E CLIFSE THOUG SHORT REAPPEAR LATER ON LUMINOUS SENC TRIUMPHANT BUT AFTER ALL THAT SACRED MEMORY WAS ROWING DIM,0.29411764705882354
137,5536,43363,0017,AT ANOTHER TIME WHEN I WAS FOURTEEN YEARS OLD WE HAD JUST LEFT FORT ELLIS ON THE ASSINIBOINE RIVER AND MY YOUNGEST UNCLE HAD SELECTED A FINE SPOT FOR OUR NIGHT CAMP,AT ANOTHER TIME WHEN I WAS FORTEEN YEARS OLD WE HAD JUST LEFT FORIT ELIE ON THE ASCENT OF ONRUMER AND MA YOUNGEST UNCLE HAD SELECTED A FINE SPOT FOR A NEHT CAMP,0.28125
138,6345,93306,0000,THE LAST STRAINS OF THE ILL TREATED ILL FATED INTERMEZZO HAD DIED AWAY AND AFTER THEM HAD DIED AWAY ALSO THE RUMBLING OF THE WHEELS OF THE MURDEROUS BARREL ORGAN THAT HAD SO GAILY EXECUTED THAT ALONG WITH THE NINE OTHER TUNES OF ITS REPERTORY TO THE ADMIRATION OF THE HOUSEMAID AT THE WINDOW OF THE HOUSE OPPOSITE AND THE CROWING DELIGHT OF THE TWO BABIES NEXT DOOR,THE LAST STRAINS OF THE ILL TREE TID ILL FATED IN TERMESO HAD DIED AWAY AND AFTER THEM HAD DIED AWAY ALSO THE RUMBLING OF THE WHEELS OF THE MURDEROES PARRELORGAN THAT HAD SO GAILY EXECUTED THAT ALONG WITH DE NIN OTHER TWONES OF ITS REPERTORY TO THE ADMIRATION OF THE HOUSE MADE UP THE WINDOW OF THE HOUSE OPPOSITE AND THE CROWING DELIGHT OF THE TWO BABIES NEXT DOOR,0.19117647058823528
139,6241,66616,0008,CURIOUSLY ENOUGH THE BLOOD OF WABI RAN ALMOST PURE TO HIS INDIAN FOREFATHERS WHILE MINNETAKI AS SHE BECAME OLDER DEVELOPED LESS OF THE WILD BEAUTY OF HER MOTHER AND MORE OF THE SOFTER LOVELINESS OF THE WHITE RACE HER WEALTH OF SOFT JET BLACK HAIR AND HER GREAT DARK EYES CONTRASTING WITH THE LIGHTER SKIN OF HER FATHER'S BLOOD,CURIOUSLY ENOUGH THE BLOOD OF WABBI REN ALMOST PURE TO HIS INDIAN FOREFATHERS WHILE MINUETACKEY AS SHE BECAME OLDER DEVELOPED LESS OF THE WILD BEAUTY OF HER MOTHER AND MORE OF THE SOFTER LOVELYNESS OF THE WHITE RACE HER WEALTH OF SOFT JET BLACK HAIR AND HER GREAT DARK EYES CONTRASTING WITH THE LIGHTER SKIN OF HER FATHER'S BLOOD,0.06779661016949153
140,2277,149874,0008,THEN SHE WALKED AND SANG TO IT UNTIL HANSON DISTURBED IN HIS READING CAME AND TOOK IT,THEN SHE WALKED AND SAYING TO IT UNTIL HANSON DISTURBED IN HIS READING CAME INTOOK IT,0.17647058823529413
141,3853,163249,0017,THE BOYS BLESS THEIR BRAVE HEARTS HAVE DONE NOBLY BUT OLDER MEN ARE NEEDED NOW WE CANNOT SACRIFICE ALL THE GALLANT LADS AND WE WHO HAVE MORE TO LOSE THAN THEY MUST TAKE OUR TURN AND TRY TO DO AS WELL,THE BOYS BLESS THEIR BRAVE HEARDS HAVE DONE NO BLY BUT OLDER MEN ARE NEEDED NOW WE CANNOT SACRIFICE ALL THE GALLANT LADS AND WE WHO HAVE MORE TO LOSE THEM THEY MUST TAKE OUR TURN IN TRY TO DO AS WELL,0.12195121951219512
142,1462,170138,0007,AS THEY SAT DOWN A BURST OF APPLAUSE DREW ALEXANDER'S ATTENTION TO THE STAGE,AS THEY SAT DOWN A BURST OF APPLAUSE DREW ALEXANDER'S ATTENTION TO THE STAGE,0.0
143,3170,137482,0023,TAKING EVERYTHING UPON MYSELF I ORDERED A SERVANT TO HURRY OUT FOR A PHYSICIAN WHO CAME IN A SHORT TIME AND ORDERED THE PATIENT TO BE BLED AGAIN THUS APPROVING THE FIRST BLEEDING PRESCRIBED BY ME,TAKING EVERYTHING UPON MYSELF I ORDERED A SERVENT TO HURRY OUT FOR PHYSICIAN WHO CAME IN A SHORT TIME AND ORDERED THE PATIENT BE BLOOD AGAIN THOUGH SUPROVING THE FIRST BLEEDING PRESCRIBED BY ME,0.16666666666666666
144,2428,83705,0020,IT WAS PLAIN THAT TOGETHER WE SHOULD MANAGE MOST COMFORTABLY DELIGHTFULLY IN FACT,IT WAS PLAYN THAT TOGETHER WE SHOULD MANAGE MOST COMFORTABLY DELIGHTFULLY IN FACT,0.07692307692307693
145,2078,142845,0015,MODE BOIL THE RICE IN WATER UNTIL IT IS QUITE TENDER POUR OFF THE WATER AND PUT THE RICE BEFORE IT IS COLD TO THE FLOUR,MODE BOIL THE RICE AND WATER UNTIL IT IS QUITE TENDER POOR OFF THE WATER AND PUT THE RICE BEFORE IT IS COLD TO THE FLOWER,0.11538461538461539
146,8297,275155,0012,YOU ARE TO UNDERSTAND THAT CATHERINE IS A WIDOW,YOU ARE TO UNDERSTAND THAT CATHERINE IS A WIDOW,0.0
147,3752,4944,0020,THE REVEREND MEEKIN EYED HIS CLERICAL BROTHER WITH HORROR THE REVEREND MEEKIN WAS NOT ACCUSTOMED TO CLERGYMEN WHO WORE BLACK NECKTIES SMOKED CLAY PIPES CHEWED TOBACCO AND DRANK NEAT BRANDY OUT OF TUMBLERS,THE REVEREND MECAN EYED HIS CLERICAL BROTHER WITH POOR EREVEREND MEEK AND WAS NOT ACCUSTOMED TO CLERGIMEN WHO WORE BLACK NECKTIZES SMOKED CLAY PIPES CHEWE TOBACCO AND DRANK NEAT BRANDY OUT OF TUMBLERS,0.24242424242424243
148,2277,149874,0019,NARROW BOARD WALKS EXTENDED OUT PASSING HERE A HOUSE AND THERE A STORE AT FAR INTERVALS EVENTUALLY ENDING ON THE OPEN PRAIRIE,MARROW BOARDWALKS EXTENDED OUT PASSING HERE A HOUSE AND THERE A STORE AT FAR INTERVALS EVENTUALLY INDING ON THE OPEN PRAIRIE,0.18181818181818182
