,book_id,chapter_id,transcript_id,transcript_text,clean_predicted_text,clean_wer
84,6345,64257,0007,BUT SHE KNEW NOBODY AND WANDERED ALONE IN THE GARDEN OPPRESSED WITH SOMETHING SHE DID NOT UNDERSTAND,BUT SHE KNEW NOBODY AND WANDERED ALONE IN THE GARDEN APPRESSED WITH SOMETHING SHE DID NOT UNDERSTAND,0.01
85,5895,34622,0022,THIS OPENING LOOKED FOR ALL THE WORLD LIKE A MOUTH OF HELL IN THE WORDS OF THE ITINERANT PURITAN PREACHERS WHO TURNED AWAY FROM IT WITH HORROR,THIS OPENING LOOKED FOR ALL THE WORLD LIKE A MOUTH OF HELL IN THE WORDS OF THE ITENERANT PURITAN PREACHERS WHO TURNED AWAY FROM IT WITH HORROR,0.007042253521126761
86,7850,111771,0006,THE CAPTURE OF LEE WAS A FAR MORE DIFFICULT UNDERTAKING,THE CAPTURE OF LEAV WAS A FAR MORE DIFFICULT UNDERTAKING,0.03636363636363636
87,84,121123,0007,WHAT DO YOU MEAN SIR,WHAT DO YOU MEAN SIR,0.0
88,2277,149897,0019,THREE O'CLOCK CAME FOUR FIVE SIX AND NO LETTER,THREE O'CLOCK PAME FOR BIVE SIX AND NO LETTER,0.06666666666666667
89,5338,24640,0001,MISTER MORTON REPLIED THAT FAR FROM MAKING ANY CLAIM UPON HIS GOOD OPINION HIS ONLY WISH AND THE SOLE PURPOSE OF HIS VISIT WAS TO FIND OUT THE MEANS OF DESERVING IT,MISTER MORTON REPLIED THE FAR FROM MAKING ANY CLAIM UPON HIS GOOD OPINION HIS ONLY WISH AND THE SOLE PURPOSE OF HIS BISIT WAS TO FIND OUT THE MEANS OF DESERVING IT,0.018404907975460124
90,2803,154320,0004,MUCH AS THEY HAD BEEN INTERESTED IN HIS DISSERTATION ON THE PAMPAS OR AUSTRALIA HIS LECTURES ON NEW ZEALAND FELL ON COLD AND INDIFFERENT EARS,MUCH AS THEY HAD BEEN ENTERESTED IN HIS DISERTATION ON THE POMPUS ORALSTRALIA HIS LECTURES UNNEW ZEALIN FILL UNCOLD AND INDIFFERENT EARS,0.09558823529411764
91,251,118436,0009,THE SLANT OF THE MOON PRESAGED EVIL FOR THE KING OF VENDHYA THE STARS ARE IN TURMOIL THE SERPENT IN THE HOUSE OF THE ELEPHANT,THUS SLANT OF THE MOON PRESAGED EVIL FOR THE KING OF VENGA THE STARS ARE IN TERMOIL THE SERPENT IN THE HOUSE OF THE ELEPHANT,0.04838709677419355
92,2035,147961,0007,THE SHARP SMELL OF SPIRITS WENT THROUGH THE ROOM,THE SHARP SMELL OF SPIRITS WENT THROUGH THE ROOM,0.0
93,1272,141231,0030,BRION SAW SOMETHING CLOSE TO PANIC ON HIS OPPONENT'S FACE WHEN THE MAN FINALLY RECOGNIZED HIS ERROR,BRI UNSA SOMETHING COST PANAK ON HIS OPON IN FACE WHEN THE MAN FIALLY RECKOGNIED HIS ERROR,0.2111111111111111
94,6345,93306,0015,WELL THEN I WENT INTO LODGINGS THAT WICKED WOMAN HAD LEFT ME ONE STREET SUIT AND TO DAY THEY TURNED ME OUT BECAUSE MY MONEY WAS ALL GONE,WELL THEN I WENT INTO LODGINGS THAT WICKED WOMAN OD LEFT ME ONE STREET SAT AND TO DAY THEY TURNED ME OUT BECAUSE MY MONEY WAS ALL GONE,0.029850746268656716
95,2277,149896,0008,FOR SOME REASON HE FELT AS IF SOMETHING MIGHT COME THAT WAY AND WAS RELIEVED WHEN ALL THE ENVELOPES HAD BEEN SCANNED AND NOTHING SUSPICIOUS NOTICED,FOR SOME REASON HE FELT AS IF SOMETHING MIGHT COME THAT WAY AND WAS REALIEVED WHEN ALL THE ENVELOPES HAD BEEN SCANNED IN NOTHING SUSPICIOUS NOTICED,0.02040816326530612
96,6345,64257,0001,AT THE TIME MARY HAD NOTED NOTHING OF THESE THINGS NOW SHE SAW THEM ALL AS FOR THE FIRST TIME IN MINUTE DETAIL WHILE SLOWLY SHE WENT UP THE STAIR AND THROUGH THE NARROWED WAYS AND HEARD THE SAME WIND THAT RAVED ALIKE ABOUT THE NEW GRAVE AND THE OLD HOUSE INTO WHICH LATTER FOR ALL THE BALES BANKED AGAINST THE WALLS IT FOUND MANY A CHINK OF ENTRANCE,AT THE TIME MARY HAD NOTED NOTHING OF THESE THINGS NOW SHE SAW THEM ALL AS FOR THE FIRST TIME IN MY NUTE DETAIL WHILT SLOWLY SHE WENT UP THE STAIR AND THREW THE NARROWD WAYS AND HEARD THE SAME WIND THAT RAVED A LIKE ABOUT THE NEW GRAVE IN THE OLD HUSE INTO WHICH LATTER FOR ALL THE BALE THINKD AGAINST THE WALLS IF FOUND MANY A CHINK OF INTRANCE,0.05507246376811594
97,6295,244435,0011,THERE WAS NOT A SINGLE NOTE OF GLOOM,THERE WAS NOT A SINGLE NOTE OF GLOOM,0.0
98,2035,147960,0009,LOOK TONY THAT'S HIS POISON I SAID,LOOK TONY THAT'S AS POISON I SAID,0.06060606060606061
99,2035,147960,0000,SHE WAS FOUR YEARS OLDER THAN I TO BE SURE AND HAD SEEN MORE OF THE WORLD BUT I WAS A BOY AND SHE WAS A GIRL AND I RESENTED HER PROTECTING MANNER,SHE WAS FOUR YEARS OLDER THAN I TO BE SURE AND HAD SEEN MORE OF THE WORLD BUT I WAS A BOY AND SHE WAS A GIRL AND I RESENTED HER PRETECTING MANNER,0.006896551724137931
100,1673,143396,0012,IN THEIR EYES JESUS OF NAZARETH WAS A MERE MORTAL THE LEGITIMATE SON OF JOSEPH AND MARY BUT HE WAS THE BEST AND WISEST OF THE HUMAN RACE SELECTED AS THE WORTHY INSTRUMENT TO RESTORE UPON EARTH THE WORSHIP OF THE TRUE AND SUPREME DEITY,IN THEIR EYES JESUS OF NAZARETH WAS A MERE MORTAL BOLLIGITIMATE SON OF JOSEPH AND MARY BUT HE WAS THE BEST AND WISEST OF HUMAN RACE SELECTED AS THE WORTHY INSTRUMENTS TO HESTORE UPON EARTH THE WORSHIP OF THE TRUE AND SUPREME DEITY,0.04782608695652174
101,3170,137482,0034,I DECLARED MYSELF QUITE WILLING FOR IT WAS NECESSARY TO BRAZEN IT OUT AFTER HAVING VENTURED AS FAR AS I HAD DONE,I DECLARED MYSELF QUITE WELLING FOR HE WAS NECESSARY TO BRAZEEN IT OUT AFTER HAVING BENTURED AS FAR AS I HAD DONE,0.044642857142857144
102,7850,111771,0007,TIME WORE AWAY AND ON THE NINTH OF APRIL EIGHTEEN SIXTY FIVE GRANT CAPTURED THE CONFEDERATE ARMY UNDER LEE THUS VIRTUALLY ENDING THE WAR,TIME WAR AWAY AND ON THE NINTH OF APRIL EIGHTEEN SIXTY FIVE GRANT CAPTURED THE PIN FEDERATE ARMY UNDER LE THUS VIRTUALLY ANDING THE WAR,0.05185185185185185
103,5895,34622,0000,WHAT TRUE THINGS ARE TOLD IN STORIES,WHAT TRUE THINGS ARE TOLD IN STORIES,0.0
104,1919,142785,0021,TO PICKLE EGGS,TO PICKLE EGGS,0.0
105,3081,166546,0076,WHAT MADE THE DIFFERENCE,WHAT MADE THE DIFFERENCE,0.0
106,5338,24615,0005,THIS AVENUE WAS STRAIGHT AND OF MODERATE LENGTH RUNNING BETWEEN A DOUBLE ROW OF VERY ANCIENT HORSE CHESTNUTS PLANTED ALTERNATELY WITH SYCAMORES WHICH ROSE TO SUCH HUGE HEIGHT AND NOURISHED SO LUXURIANTLY THAT THEIR BOUGHS COMPLETELY OVER ARCHED THE BROAD ROAD BENEATH,THIS AVENUE WAS STRAIGHT AND OF MODERATE LENGTH RUNNING BETWEEN A DOUBLE ROW O VERY ANCIENT HORSE TRESTNETS PLANTED ALTERNATELY WITH SICK OF MORS WHICH ROSE TO SUCH FUGE HEIGHTS AND NOURISH SO LUXURIENTLY THAT THEIR BOUS COMPLETELY OVERARCHED THE BROAD ROAD BENEATH,0.07169811320754717
107,5536,43358,0001,THE ORIGINAL ATTITUDE OF THE AMERICAN INDIAN TOWARD THE ETERNAL THE GREAT MYSTERY THAT SURROUNDS AND EMBRACES US WAS AS SIMPLE AS IT WAS EXALTED,HE ORIGINAL ATTITUDE OF THE AMERICAN INDIAN TOWARD THE ATERNAL THE GREAT MYSTERY THAT SURROUNDS HAD EMBRACED HIS OC WAS HIS SIMPLE AS IT WAS EXALTED,0.08333333333333333
108,3170,137482,0026,HE HAD GAMBLED AND LOST A GREAT DEAL AND HIS BROTHER WAS HIS MOST BITTER ENEMY BECAUSE HE WAS INFATUATED WITH THE IDEA THAT HE HAD TRIED TO POISON HIM,HE HADGAMBLED IN LOST TA GREAT DEAL AND HIS BROTHER WAS AS MOST BITTER ENEMY BECAUSE HE WAS IN FATUATED WITH THE IDEA THET THE A TRIED TO POISON HIM,0.07432432432432433
109,3170,137482,0024,THINKING I HAD A RIGHT TO WATCH THE SICK MAN I SETTLED MYSELF NEAR HIS BED TO GIVE HIM EVERY CARE HE REQUIRED,THINKING I HAD THE RIGHT TO WATCH THE SICK MAN I SETTLED MYSELF NEAR HIS BED TO GIVE HIM EVERY CARE HE REQUIRED,0.027522935779816515
110,8297,275156,0005,IN THE MEANTIME AFTER WHAT MISSUS PRESTY HAD CONFESSED THE CRUEL FALSEHOOD WHICH HAD CHECKED POOR KITTY'S NATURAL INQUIRIES RAISED AN INSUPERABLE OBSTACLE TO A MEETING BETWEEN FATHER AND CHILD,IN THE MEANTIME AFTER WHAT MISSUS PRESY HAD CONFESSED THE CRUEL FALSEHOOD WHICH HAD CHECKED POOR KITTY'S NATURAL INQUIRIES RAISED AND INSUPPERABLE OBSTACLE TO A MEETING BETWEEN FATHER AND CHILD,0.015625
111,2428,83705,0036,SOMEONE SNIGGERED,SOME ONE SNIGGERED,0.058823529411764705
112,1462,170138,0011,AFTER HER DANCE SHE WITHDREW FROM THE DIALOGUE AND RETREATED TO THE DITCH WALL BACK OF PHILLY'S BURROW WHERE SHE SAT SINGING THE RISING OF THE MOON AND MAKING A WREATH OF PRIMROSES FOR HER DONKEY,AFTER HER DANCE SHE WITHDREW FROM THE DIALOGUE AND WETREATED TO THE DITCH WALL BACK OF PHILLY'S BUROUGH WHERE SHE SAT SINGING THE RISING OF THE MOON AND MAKING A REAT OF PRIROSES FOR HER DANKEY,0.046632124352331605
113,2035,147961,0027,YES HOW MANY,YES HOW MANY,0.0
114,2803,154328,0006,GLENARVAN'S VOICE FIRM TILL NOW FALTERED,GO NARBANS BOICE FIRMD TIL NOW FALTERED,0.1794871794871795
115,1272,135031,0020,I DON'T BELIEVE ANN KNEW ANY MAGIC OR SHE'D HAVE WORKED IT BEFORE,I DON'T BELIEVE AN NEW ANY MAGIC OR SEE OF VORD TO BEFORE,0.24561403508771928
116,2428,83699,0040,AFTER A VAST AMOUNT OF UNFASTENING THE DOOR WAS OPENED AND ON THE THRESHOLD THERE STOOD A GIRL WITH A LIGHTED CANDLE IN HER HAND,AFTER A VAST AMOUNT OF UNFASCENING THE DOOR WAS OPENED AND ON THE THRESHOLD THERE STOOD A GIRL WITH A LIGHTED CANDLE IN HER HAND,0.0078125
117,7976,110124,0011,IT IS A FEARFUL NIGHT TO SEND AWAY A BEGGAR SAID THE ELDEST SISTER WHILE THEY WERE EATING,IT IS A FEARFUL NIGHT TO SEND AWAY A BEGGAR SAID THE ELDEST SISTER WHILE THEY WERE EATING,0.0
118,777,126732,0010,AND I COULD NEVER GET AS MANY AS THREE SUCH MEN TOGETHER,AND I COULD NEVER GET AS MANY OF THREE SUCH MEN TOGETHER,0.03571428571428571
119,652,129742,0007,SURROUND WITH A GARNISH OF COOKED AND DICED CARROTS TURNIPS GREEN PEAS,SIRROUND WITH HE GARNISH OF COOKED IN DICED CARROTS TURN UPS GREEN PEAS,0.1
120,6319,275224,0019,IN THIS POSITION SHE REMAINED UNTIL A GENTLE HAND WAS LAID UPON HER SHOULDER,IN THIS POSITION SHE REMAINED UNTIL A GENTLE HAND WAS LAID UPON HER SHOULDER,0.0
121,6345,64257,0009,SHE ENTERED AND THE SERVANTS SOFT FOOTED AND SILENT WERE BUSY CARRYING AWAY THE VESSELS OF HOSPITALITY AND RESTORING ORDER AS IF ALREADY THEY PREPARED FOR ANOTHER COMPANY ON THE MORROW NO ONE HEEDED HER,SHE ENTERED AND THE SERVANTS SOFT FLOTTED IND SILENT WERE BUSY CARRYING AWAY THE VESSELS OF HOSPITALITY AND RESTORING ORDER AS IF ALREADY THEY PREPARED FOR ANOTHER COMPANY ON THE MORROW NO ONE HEED HER,0.024875621890547265
122,7850,286674,0001,IT IS DISGRACEFUL,IT IS JUST GRACEFUL,0.23529411764705882
123,5536,43358,0015,NOTHING OF THE MARVELOUS COULD ASTONISH HIM AS THAT A BEAST SHOULD SPEAK OR THE SUN STAND STILL,NOTHING OF THE MARVELLOUS COULD AVSTONISH HIM AS THAT A BEAST SHOULD SPEAK OR THE SUN STANDS TILL,0.042105263157894736
124,6241,61946,0015,I TOOK OCCASION TO CONSULT THE MAP TO SEE WHERE GARDAR WAS TO BE FOUND,I TOOK OCCASION TO CONSULT THE MAP TO SEE WEREGUARDER WAS TO BE FOUND,0.057971014492753624
125,3752,4944,0046,I'VE GIVEN MY ORDERS SIR,I'VE GIVEN MY ORDER SIR,0.043478260869565216
126,5536,43359,0006,THE FAMILY WAS NOT ONLY THE SOCIAL UNIT BUT ALSO THE UNIT OF GOVERNMENT,THE FAMILY WAS NOT ONLY THE SOCIAL UNIOT BUT ALSO THE UNIT AS GOVERNMENT,0.04225352112676056
127,6241,61946,0009,I SHOULD HAVE A VIOLENT ATTACK OF THE CRAMP IF I WERE NOT TO HAVE SOME SORT OF EXERCISE,I SHOULD HAVE A BIOLENT ATTACK OF THE CRAMP IF I WERE NOT TO HAVE SOME SORT OF EXERCISE,0.011494252873563218
128,5694,64038,0008,A MAN IN THE WELL,A MAN IN THE WELL,0.0
129,8297,275156,0012,HE ADDED SYDNEY'S ADDRESS IN A POSTSCRIPT AND DISPATCHED HIS LETTER THAT EVENING,HE ADDED SYDNEY'S ADDRESS IN A POSESCRIPT AND DESPATCHED HIS LETTER THAT EATNING,0.05
130,6241,61943,0025,THANKS TO THE HEAT OF THESE RESIDENCES GRASS GROWS ON THE ROOF WHICH GRASS IS CAREFULLY CUT FOR HAY,THANK FOR THY HEAT OF THESE RESIDENCES GRAS GROWS ON THE ROOF WHICH GRASSES CAREFULLY CUT PER HEY,0.10309278350515463
131,652,130726,0024,TO THE PICKLE ADD TWO LARGE ONIONS CUT IN QUARTERS TWO FRESH CARROTS AND ABOUT ONE OUNCE OF MIXED WHOLE ALLSPICE BLACK PEPPERS CLOVES AND BAY LEAVES,TO THE PICKOLE AND TWO LARG UNIONS CUT IN QUARTERS TWO FRESH CARROTS AND ABOUT ONE OUNCE OF MIXED WHOLAL SPICE BLACK PEPPERS CLOTES AND VAILEABES,0.08275862068965517
132,251,118436,0012,BUT AT THE URGENT ENTREATY OF THE PRINCESS OF KHOSALA WHO LOVED BHUNDA CHAND VAINLY HE GAVE HER A LOCK OF HIS LONG BLACK HAIR AS A TOKEN OF REMEMBRANCE,BUT AT THE URGED ANDTREATY OF THE PRINCES OF COSALA WHO LOVED BUNDACHANVANE HE GAVE HER A LACK OF HIS LONG BLACK HAIR AS A TOKEN OF REMEMBRANCE,0.1048951048951049
133,2078,142845,0046,IT IS NOT CULTIVATED IN ENGLAND BEING PRINCIPALLY CONFINED TO THE EAST,IT IS NOT COMFLIVATED IN ENGLAND BEING PRINCIPALLY CONFINED TO THE EAST,0.05714285714285714
134,3000,15664,0024,LARGE FLOCKS DWELL HERE FROM YEAR TO YEAR WINTER AND SUMMER DESCENDING OCCASIONALLY INTO THE ADJACENT SAGE PLAINS AND LAVA BEDS TO FEED BUT EVER READY TO TAKE REFUGE IN THE JAGGED CRAGS OF THEIR MOUNTAIN AT EVERY ALARM,LARGE FLOCKS DWELL HERE FROM YEAR TO YEAR WENTER AND SUMMER DESCENDING ACCASIONALLY ANDTO THE AJACENT SAGE PLANS IN LOVABEDS TO FEED BUT EVER READY TO TAKE REFUGE IN THE JAGGED CRAGS OF THEIR MOUNTAIN AND EVERY ALARM,0.05555555555555555
135,1993,147966,0002,YOUR MAMA I SAID ANGRILY WANTS OTHER PEOPLE'S THINGS,YOUR MAMMA I SAID ANGRILY WANTS OTHER PEOPLE'S THINGS,0.019230769230769232
136,3081,166546,0006,THE BOYS LOOK WIDE AWAKE ENOUGH IF THE FATHER DOES NOT,THE BOY LOPK QUITE AWAKENOUG IF THE FATHER DOES NOT,0.1568627450980392
137,5694,64025,0018,HE WAS WISE IN HIS OWN CONCEIT,IT WAS WISE AND HIS OWN CONCEIT,0.13333333333333333
138,7850,286674,0016,HE BEGAN TO DRAW IN HIS LEGS VERY VERY SLOWLY AND JUST AS HIS GREAT HARD LOWER SHELL TOUCHED THE MUD THE LAST LARVA CRAWLED OUT UNDER HIS TAIL,HE BEGAN TO DRAWN HIS LEGS TOTHER R E BEARY SLOWLY AND JUST AS HIS GREAT HEART LOWER SHELL TOUCH THE MUD THE LAST LARVA CRAWLED OUT UNDER HIS TAIL,0.11267605633802817
139,1919,142785,0046,ILLUSTRATION BASIL,IT WASSTRATION ASL,0.3888888888888889
140,7850,73752,0004,FERDINAND FELT HIS FREEDOM AS WELL AS HIS HAPPINESS,FORDINANFEL TIS FREEDOM AS WELL AS HIS HAPPINESS,0.10416666666666667
141,2086,149220,0035,IS THERE NOTHING WILD IN THE EYE CONTINUED HOLGRAVE SO EARNESTLY THAT IT EMBARRASSED PHOEBE AS DID ALSO THE QUIET FREEDOM WITH WHICH HE PRESUMED ON THEIR SO RECENT ACQUAINTANCE,IF THERE NOTHING WILD IN THE EYE CONTINUED HOLE RAVE SO EARNESTLY THAT IEMBARRASSD FEEBI AS DID ALSO THE QUIET FREEDOM WITH WHICH HE PRESUMED ON THEIR SO RECENT ACQUAINTANCE,0.057803468208092484
142,5536,43363,0002,THE MEN BLACKEN THEIR FACES AND WIDOWS OR BEREAVED PARENTS SOMETIMES GASH THEIR ARMS AND LEGS TILL THEY ARE COVERED WITH BLOOD,THA MEN BLACKEN THEIR FACES AND WIDOWS ARE BURIATED PARENTS SOMETIMES GASH THEIR ARMS AND LEGS TILL THEY ARE COVERED WITH BLOOD,0.047619047619047616
143,2277,149897,0017,HOW ABOUT THAT NOW HIS PAIN AT HER FAILURE TO MEET OR WRITE HIM RAPIDLY INCREASED AS HE DEVOTED HIMSELF TO THIS SUBJECT,HOW ABOUT THAT NOW HIS PAIN AT HER FAILURE TO MEET OR RIGHT HAM RAPIDLY INCREASED AS HE DEVOTED HIMSELF TO THE SUBJECT,0.059322033898305086
144,174,84280,0006,IT WAS THAT IDEA OF WASTE THAT DOMINATED MY MIND IN A STRANGE INTERVIEW I HAD WITH JUSTIN,IT WAS THAT IDEA OF WASTE THE DAMINATED MY MIND IN A STRANGE INTERVIEW I HAD WATH JUSTIN,0.045454545454545456
145,174,84280,0015,SHE WAS DESTROYED NOT MERELY BY THE UNCONSIDERED UNDISCIPLINED PASSIONS OF HER HUSBAND AND HER LOVER BUT BY THE VAST TRADITION THAT SUSTAINS AND ENFORCES THE SUBJUGATION OF HER SEX,SHE WAS DESTROYED NOT MERELY BY THE UNCONSIDERED UNDISCIPLINE PASSIONS OF HER HUSBAND HAD HER LOVER BUT BY THE VAST CREDITION THAT SUSTAINS AN INFORCES THE SUBJEGATION OF HER SEX,0.0449438202247191
146,1462,170142,0012,HILDA WATCHED HIM FROM HER CORNER TREMBLING AND SCARCELY BREATHING DARK SHADOWS GROWING ABOUT HER EYES,HELD E WASHED HIM FROM HER CORNER TREMBLING IN SCARCELY BREATING DARK SHADOWS GROWING ABOUT HER EYES,0.08
147,6241,66616,0014,AT LAST SO DARING DID HE BECOME THAT THE PROVINCIAL GOVERNMENT PLACED A PRICE UPON HIS HEAD AND UPON THOSE OF A NUMBER OF HIS MOST NOTORIOUS FOLLOWERS,AT LAST SO DARING DID HE BECOME THAT THE PROVINCIAL GOVERNMENT PLACED A PRICE UPON HIS HEAD AND UPON THOSE OF A NUMBER OF HIS MOST NOTORIOUS FOLLOWERS,0.0
148,1993,147965,0001,MORNING PRAYERS WERE LONGER THAN USUAL,MORNING PRAYERS WERE LONGER THAN USUAL,0.0
149,6295,64301,0022,HAST THOU YET TO LEARN THAT THE LOVE OF THE HUMAN IS LOVE IS DIVINE IS BUT A LOWER FORM OF A PART OF THE LOVE OF GOD,HAST THOUH YET TO LEARN THAT THE LOVE OF THE HUMAN IS LOVE IS DIVINE IS BUT A LOWER FORM OF THE PART OF THE LOVE OF GOD,0.034482758620689655
150,2086,149214,0002,THE AUTHOR HAS CONSIDERED IT HARDLY WORTH HIS WHILE THEREFORE RELENTLESSLY TO IMPALE THE STORY WITH ITS MORAL AS WITH AN IRON ROD OR RATHER AS BY STICKING A PIN THROUGH A BUTTERFLY THUS AT ONCE DEPRIVING IT OF LIFE AND CAUSING IT TO STIFFEN IN AN UNGAINLY AND UNNATURAL ATTITUDE,THE AUTHOR HAS CONSIDERED IT TARTLY WORTH HIS WILD THEIREFORE REMENTLESSLY TO IMPALE THE STORY WITH ITS MORAL AS WITH AN IRON ROD OL RATHER AS PICE TICKING OPIN THROUGH A BUTTERFLY THUS IT WONCE TO PRIVING IT OF LIFE AND CAUSING IT TO STIFFEN IN AN UNGAINLY AND UNNATURAL ATTITUDE,0.0683453237410072
151,777,126732,0039,I WOULD CALL IT CANNIBALISTIC THAT'S WHAT IT IS,I WOULD CALL IT KENNIBALISTIC THAT'S WHAT IT IS,0.0425531914893617
152,1993,147964,0001,ANYWAY HE WOULD NEVER ALLOW ONE OF HIS HORSES TO BE PUT TO SUCH A STRAIN,ANYWAY HE WOULD NEVER ALLOW ONE OF HIS HORSES TO BE PUT TO SUCH A STRAIN,0.0
153,2078,142845,0024,SEVENTEEN TWENTY FOUR,SEVENTEEN TWENTY FOUR,0.0
154,6295,244435,0001,COLONEL LEONIDAS TALBOT REGARDED THE WHITE FLAG WITH FEELINGS IN WHICH TRIUMPH AND SADNESS WERE MINGLED STRANGELY,COONELLYONID IS TALLBED REGARDED THE WHITE FLAG WITH FEELINGS OF WHICH TRIUMPHANT SAIDNESS WERE MINGLED STRANGELY,0.11504424778761062
155,3752,4944,0035,HE SLEEPS AT THE BACK AND NORTH HURRIED OFF,HE SLEEPS AT THE BACK AND NORTH HURRIED OFF,0.0
156,1673,143397,0001,WITHOUT ANY LEGAL SENTENCE WITHOUT ANY ROYAL MANDATE THE PATRIARCH AT THE DAWN OF DAY LED A SEDITIOUS MULTITUDE TO THE ATTACK OF THE SYNAGOGUES,WITHOUT ANY LEGAL SENTENCE WITHOUT ANY ROYAL MANDATE THE PATRIARCH ET THE DAWN OF THE DAY LET US ADDITIOUS MULTITUDE TO THEETTACK OF THE CENAGOGUS,0.1048951048951049
157,2277,149896,0017,AT ONE THIRTY HE WENT TO RECTOR'S FOR LUNCH AND WHEN HE RETURNED A MESSENGER WAS WAITING FOR HIM,IT ON THIRTY HE WENT TO RECTER FOR LUNCH AND WHEN HE RETURNED A MESSENGER WAS WAITING FOR HIM,0.053763440860215055
158,652,129742,0016,TOMATO BASKETS TOMATO BASKETS ARE CHARMING ACCESSORIES FOR HOLDING VEGETABLE SALAD CHICKEN SHRIMPS COLD BEANS ASPARAGUS TIPS SHREDDED CELERY CUCUMBERS CUT IN CUBES AND MINCED PEPPERS,TO MADEO BASKETS TO MADO BASKETS ARE CHARMING ASSESSORIES FOR HOLDING VEGETABLE SALID CHICKEN SHRIMPS COLD BEAMS ASPERAGUS CHIPS SHREDDED SELERY CUCUMBERS CUT INCUBES AND MENCED PEPPERS,0.08241758241758242
159,8842,302201,0009,THE SECOND BEGINS HERE AN ANGEL THE THIRD HERE DEAR SONG I KNOW,THE SECOND BEGINS HERE AND ANGEL TE THIRD HERE DER SONG I KNOW,0.04838709677419355
160,84,121123,0010,NOIRTIER LOOKED UPON MORREL WITH ONE OF THOSE MELANCHOLY SMILES WHICH HAD SO OFTEN MADE VALENTINE HAPPY AND THUS FIXED HIS ATTENTION,NORTIR LOOKED UPON MORALE WITH ONE OF THOSE MELANCHOLY SMILES WHICH HAD SO OFTEN MADE VALENTINE HAPPY AND THUS FIXED HIS ATTENTION,0.038461538461538464
161,1919,142785,0021,TO PICKLE EGGS,TO PICKLE EGGS,0.0
162,8297,275156,0010,WHAT HAPPIER FUTURE COULD AWAIT HER ESPECIALLY IF SHE JUSTIFIED RANDAL'S PAST EXPERIENCE OF ALL THAT WAS CANDID AND TRUTHFUL IN HER CHARACTER THAN TO BECOME HIS FRIEND'S WIFE,WHAT HAPPIER FUTURE COULD AWAIT HER ESPECIALLY IF SHE JUSTIFIED RANDALE'S PAST EXPERIENCE OF ALL THAT WAS CANDID AND TRUTHFUL INTHER CHARACTER THEN TO BECOME HIS FRIENDS WIFE,0.022988505747126436
163,1272,141231,0011,THE OTHER VOICE SNAPPED WITH A HARSH URGENCY CLEARLY USED TO COMMAND,TO OTER VOICE SNAPPED WITH A HARSH URGENCY CLEARLY USED TO COMMAND,0.045454545454545456
164,777,126732,0075,HE GLARED AT ME AS IF HE DIDN'T KNOW WHO I WAS WHEN I WENT DOWNSTAIRS,HE GLARED IN ME AS IF HE DIDN'T KNOW WHO I WAS WHEN I WENT DOWNSTAIRS,0.028985507246376812
165,3170,137482,0019,I PICKED IT UP AND COMING UP TO HIM JUST AS HE WAS GOING DOWN THE STEPS I HANDED IT TO HIM,I PICKED IT OUP AND COMING UP TO HIM JUST O SEE WAS GOING DOWN THE STEPS I HANDED IT TO HIM,0.05555555555555555
166,5694,64025,0019,I FREQUENTLY THOUGHT IT WOULD BE PLEASANT TO SPLIT THE DIFFERENCE WITH THAT MULE AND I WOULD GLADLY HAVE DONE SO IF I COULD HAVE GOTTEN ONE HALF OF HIS NO,I FREQUENTLY THOUGHT IT WOULD BE PLEASANT TO SPLIT THE DIFFERENCE WITH THAT MULE AND I WOULD GLADLY HAVE DONE SO IF I COULD HAVE GOTTEN ONE HALF OF HIS NO,0.0
167,5536,43358,0002,IT WAS SILENT BECAUSE ALL SPEECH IS OF NECESSITY FEEBLE AND IMPERFECT THEREFORE THE SOULS OF MY ANCESTORS ASCENDED TO GOD IN WORDLESS ADORATION,IT WAS SILENT BECAUSE ALL SPEECH IS OF NECESSITY FEEBLE IN IMPERFECT THEREFORE THE FOLES OF MY INCESTORS ASCEND TO GOD AND WORDLESS ADORATION,0.07092198581560284
168,5694,64038,0021,YOU SEE JIM KNOWED THE LAW,IS SEE JIM KNOWED THE LAW,0.12
169,84,121550,0033,CONFUSION AND DISMAY TOGETHER MINGLED FORCED SUCH A YES FROM OUT MY MOUTH THAT SIGHT WAS NEEDFUL TO THE UNDERSTANDING OF IT,CONFUSION AND IS MAY TOGETHER MINGLED FORCED SUCH A YES FROM OUT MY MOUTH THAT SIGHT WAS NEEDFUL TO THE UNDERSTANDING OF IT,0.016260162601626018
170,1462,170145,0006,IF YOU'D SENT ME A NOTE OR TELEPHONED ME OR ANYTHING,IF YOU'D SENT ME O NOTE OR TELEPHONE TO ME OR ANYTHING,0.07692307692307693
171,3853,163249,0013,TO NO HOME IN THE LAND DID THE GREAT TROUBLE BRING A MORE SUDDEN CHANGE THAN THE LITTLE COTTAGE IN THE LANE,TO KNOW HOME IN THE LAND DID THE GREAT TROUBLE BRING A MORE SUDDEN CHANGE THAN THE LITTLE COTTAGE IN THE LANE,0.018691588785046728
172,3170,137482,0037,THEY ALL ASKED ME HOW LONG I WOULD REQUIRE TO TEACH THEM THE RULES OF MY SUBLIME CALCULUS,THEY ALL ASKED ME HOW LONG I WOULD REQUIRE TO TEACH THEM THE RULES OF MY SUPBLINE COLCULAS,0.0449438202247191
