,book_id,chapter_id,transcript_id,transcript_text,predicted_text,word_distance,word_length,pesq
68,1580,141084,0027,NO SIR CERTAINLY NOT,NO SIR CERTAINLY NOT,0,4,
69,6829,68769,0053,AND TO THINK WE CAN SAVE ALL THAT MISERY AND DESPAIR BY THE PAYMENT OF A HUNDRED AND FIFTY DOLLARS,AND TO THINK WE CAN SAVE ALL THAT MISERY AND DESPAIR BY THE PAYMENT OF A HUNDRED AND FIFTY DOLLARS,0,20,
70,8555,284449,0004,SINCE LAST THURSDAY I GHIP GHISIZZLE HAVE BEEN THE LAWFUL BOOLOOROO OF THE BLUE COUNTRY BUT NOW THAT YOU ARE CONQUERED BY QUEEN TROT I SUPPOSE I AM CONQUERED TOO AND YOU HAVE NO BOOLOOROO AT ALL,SINCE LAST THURSDAY I GET ISIS HAVE BEEN THE LAWFUL BOOLEROO OF THE BLUE COUNTRY BUT NOW THAT YOU ARE CONQUERED BY QUEEN THAT I SUPPOSE I AM CONQUERED TOO AND YOU HAVE NO BOLERO AT ALL,5,37,
71,2830,3979,0000,WE WANT YOU TO HELP US PUBLISH SOME LEADING WORK OF LUTHER'S FOR THE GENERAL AMERICAN MARKET WILL YOU DO IT,WE WANT YOU TO HELP US PUBLISH SOME LEADING WORK OF LETTERS FOR THE GENERAL AMERICAN MARKET WILL YOU DO IT,1,21,
72,1995,1826,0014,COTTON SHE PAUSED,HORTON SHE PASSED,2,3,
73,6829,68771,0003,THE DEMOCRATIC COMMITTEE FIGURED OUT A WAY TO DO THIS,THE DEMOCRATIC COMMITTEE FIGURED OUT A WAY TO DO THIS,0,10,
74,8463,294828,0030,I ASKED FOR COMMANDER FARRAGUT,I ASKED HER COMMANDER FAR THAT,3,5,
75,2961,961,0006,AND WHAT WAS THE SUBJECT OF THE POEM SAID THE PERSON WHO MADE THE REMARK,AND WHAT WAS THE SUBJECT OF THE POEM SAID THE PERSON WHO MADE THE REMARK,0,15,
76,5683,32879,0001,WELL SHE WAS BETTER THOUGH SHE HAD HAD A BAD NIGHT,WELL SHE WAS BETTER THOUGH SHE HAD HAD A BAD NIGHT,0,11,
77,7127,75946,0002,LET HIM COME IN THEN SAID THE KING AND AS IF COLBERT HAD BEEN LISTENING AT THE DOOR FOR THE PURPOSE OF KEEPING HIMSELF AU COURANT WITH THE CONVERSATION HE ENTERED AS SOON AS THE KING HAD PRONOUNCED HIS NAME TO THE TWO COURTIERS,I AM COME IN THEN SAID THE KING AND AS IF CALLED BEAR HAD BEEN LISTENING AT THE DOOR FOR THE PURPOSE OF KEEPING HIMSELF AARON WITH THE CONVERSATION HE ENTERED AS SOON AS THE KING HAD PRONOUNCED HIS NAME TO THE TWO QUARTERS,7,44,
78,2830,3980,0023,THESE PERVERTERS OF THE RIGHTEOUSNESS OF CHRIST RESIST THE FATHER AND THE SON AND THE WORKS OF THEM BOTH,THESE PERVERTERS OF THE RIGHTNESS OF CHRIST RESIST THE FATHER AND THE SON AND THE WORKS OF THEM BOTH,1,19,
79,2830,3980,0051,WHEN YOU ARGUE ABOUT THE NATURE OF GOD APART FROM THE QUESTION OF JUSTIFICATION YOU MAY BE AS PROFOUND AS YOU LIKE,WHEN YOU ARE YOU ABOUT THE NATURE OF GOD APART FROM THE QUESTION OF JUSTIFICATION YOU MAY BE AS PROFOUND AS YOU LIKE,2,22,
80,1320,122617,0018,IT WAS SILENT AND GLOOMY BEING TENANTED SOLELY BY THE CAPTIVE AND LIGHTED BY THE DYING EMBERS OF A FIRE WHICH HAD BEEN USED FOR THE PURPOSED OF COOKERY,IT WAS SILENT AND GLOOMY BEING TENANTED SOLELY BY THE CAPTIVE AND LIGHTED BY THE DYING EMBERS OF A FIRE WHICH HAD BEEN USED FOR THE PURPOSE OF COOKERY,1,29,
81,7729,102255,0006,COMING BY WAY OF THE MISSOURI RIVER TOWNS HE FELL FIRST AMONG BORDER RUFFIAN COMPANIONSHIP AND INFLUENCES AND PERHAPS HAVING HIS INCLINATIONS ALREADY MOLDED BY HIS WASHINGTON INSTRUCTIONS HIS EARLY IMPRESSIONS WERE DECIDEDLY ADVERSE TO THE FREE STATE CAUSE,COME IN BY WAY OF THE MISSOURI RIVER TOWNS HE FELT FIRST AMONG BORDER RUFFIAN COMPANIONSHIP AND INFLUENCES AND PERHAPS HAVING HIS INCLINATIONS ALREADY MOULDED BY HIS WASHINGTON INSTRUCTIONS HIS EARLY IMPRESSIONS WERE HE SIDEDLY ADVERSE TO THE FREE STATE CAUSE,6,39,
82,4446,2275,0009,I GOT IN ABOUT TEN MINUTES AGO,I GOT IN ABOUT TEN MINUTES AGO,0,7,
83,61,70968,0019,IT IS ENOUGH SAID GEORGE GAMEWELL SHARPLY AND HE TURNED UPON THE CROWD,IT IS ENOUGH SAID GEORGE GAME WELL SHARPLY AS HE TURNED UPON THE CROWD,3,13,
84,1221,135766,0013,PEARL WAS A BORN OUTCAST OF THE INFANTILE WORLD,PEARL WAS A BORN OUTCAST OF THE INFANTILE WORLD,0,9,
85,61,70968,0030,NOW BE SILENT ON YOUR LIVES HE BEGAN BUT THE CAPTURED APPRENTICE SET UP AN INSTANT SHOUT,NOW BE SILENT ON YOUR LIVES HE BEGAN BUT THE CAPTURED APPRENTICE SET UP AN INSTANT SHOUT,0,17,
86,260,123440,0000,AND HOW ODD THE DIRECTIONS WILL LOOK,AND HOW ODD THE DIRECTIONS WERE LOOK,1,7,
87,1221,135766,0009,AS TO ANY OTHER KIND OF DISCIPLINE WHETHER ADDRESSED TO HER MIND OR HEART LITTLE PEARL MIGHT OR MIGHT NOT BE WITHIN ITS REACH IN ACCORDANCE WITH THE CAPRICE THAT RULED THE MOMENT,AS TO ANY OTHER KIND OF DISCIPLINE WHETHER A DRESS TO HER MIND OR HEART LITTLE PEARL MIGHT OR MIGHT NOT BE WITHIN ITS REACH IN ACCORDANCE WITH THE CAPRICE THAT ROLLED THE MOMENT,3,33,
88,237,134500,0017,IF I FEEL THAT WAY I FEEL THAT WAY,IF I FEEL THAT WAY I FEEL THAT WAY,0,9,
89,4992,41797,0019,OLIVE'S MOURNFUL BLACK EYES MET NANCY'S SPARKLING BROWN ONES,ALL OF MOURNFUL BLACK EYES MET NANCY'S SPARKLING GRONLAND,4,9,
90,260,123440,0017,THAT WILL BE A QUEER THING TO BE SURE,THAT WILL BE A QUEER THING FOR TO BE SURE,1,9,
91,1995,1837,0011,HE STARTED AT THE THOUGHT HE HURRIED FORTH SADLY,HE STARTED AT THE THOUGHT HE HURRIED FORTH SADLY,0,9,
92,7021,79740,0005,I AM VERY GLAD,I AM VERY GLAD,0,4,
93,4446,2273,0022,THEY WERE BOTH REMEMBERING WHAT THE WOMAN HAD SAID WHEN SHE TOOK THE MONEY GOD GIVE YOU A HAPPY LOVE,THEY WERE BOTH REMEMBERING WHAT THE WOMAN HAD SAID WHEN SHE TOOK THE MONEY GOD GIVE YOU A HAPPY LOVE,0,20,
94,7729,102255,0010,OF THE LYNCHINGS THE MOBS AND THE MURDERS IT WOULD BE IMPOSSIBLE EXCEPT IN A VERY EXTENDED WORK TO NOTE THE FREQUENT AND ATROCIOUS DETAILS,OF THE LYNCHINGS THE MOBS AND THE MURDERS IT WOULD BE IMPOSSIBLE EXCEPT IN A VERY EXTENDED WORK TO NOTE THE FREQUENT AND ATROCIOUS DETAILS,0,25,
95,8224,274384,0013,HIS DEATH IN THIS CONJUNCTURE WAS A PUBLIC MISFORTUNE,HIS DEATH IN THIS CONJUNCTURE WAS A PUBLIC MISFORTUNE,0,9,
96,1089,134686,0015,BUT THE DUSK DEEPENING IN THE SCHOOLROOM COVERED OVER HIS THOUGHTS THE BELL RANG,BUT THE DUSK DEEPENING IN THE SCHOOL ROOM COVERED OVER HIS THOUGHTS THE BELL RANG,2,14,
97,7176,88083,0009,THE GREAT HAWK FOLLOWED HURRIEDLY TO RETRIEVE HIS PREY FROM THE GROUND,THE GREAT COCK FOULED HARDLY TREREEN HIS PREY FROM THE GROUND,5,12,
98,1284,1180,0001,HIS HAT HAD A PEAKED CROWN AND A FLAT BRIM AND AROUND THE BRIM WAS A ROW OF TINY GOLDEN BELLS THAT TINKLED WHEN HE MOVED,HIS HEAD HAD A PEAKED CROWN WITH A FLAT BRIM AND AROUND THE BRIM WITH A ROW OF TINY GOLDEN BELLS THAT TINKLED WHEN HE MOVED,3,26,
99,5105,28241,0018,ITS DEPTH REMAINED INVARIABLE STILL FOUR OR AT MOST FIVE FATHOMS AND ALTHOUGH ITS BOTTOM WAS ASSIDUOUSLY DREDGED IT WAS ONLY TO PROVE IT BARREN OF MARINE PRODUCTION OF ANY TYPE,ITS DEPTH REMAINED IN VARIABLE STILL FOUR OR AT MOST FIVE FATHOMS AND ALTHOUGH ITS BOTTOM WAS ASSIDUOUSLY DREDGED IT WAS ONLY TO PROVE IT BARON OF MARINE PRODUCTION OF ANY TYPE,3,31,
100,5639,40744,0021,SHE MEANWHILE PASSED HER LIFE WITH HER PARENTS IN THE STRICTEST RETIREMENT NEVER LETTING HERSELF BE SEEN BUT SHUNNING EVERY EYE LEST IT SHOULD READ HER MISFORTUNE IN HER FACE,SHE MEANWHILE PASSED HER LIFE WITH HER PARENTS IN THE STRICTEST RETIREMENT NEVER LETTING HERSELF BE SEEN BUT SHUNNING EVERY EYE LIFTED SHOULD READ HER MISFORTUNE IN HER FACE,2,30,
101,8224,274384,0009,THE PARLIAMENT AND THE SCOTS LAID THEIR PROPOSALS BEFORE THE KING,THE PARLIAMENT AND THE SCOTS LAID THEIR PROPOSALS BEFORE THE KING,0,11,
102,8463,294828,0023,YOU SEE MY FRIEND IT'S AN ISSUE OF THE MONSTER THE NOTORIOUS NARWHALE,YOU SEE MY FRIEND IT'S AN ISSUE OF THE MONSTER THAT NOTORIOUS NARWHALE,1,13,
103,4970,29093,0014,WELL I'M GOING AS AN ENGINEER YOU CAN GO AS ONE,WHILE I'M GOING AS ENGINEER YOU COULD GO AS ONE,3,11,
104,2961,960,0007,BUT THEY HAVE NOTHING TO DO WITH THE INTERPRETATION OF PLATO AND IN SPIRIT THEY ARE OPPOSED TO HIM,BUT THEY HAVE NOTHING TO DO WITH THE INTERPRETATION OF PLATO AND IN SPIRIT THEY ARE OPPOSED TO HIM,0,19,
105,1089,134691,0002,HE SET OFF ABRUPTLY FOR THE BULL WALKING RAPIDLY LEST HIS FATHER'S SHRILL WHISTLE MIGHT CALL HIM BACK AND IN A FEW MOMENTS HE HAD ROUNDED THE CURVE AT THE POLICE BARRACK AND WAS SAFE,HE SET OFF ABRUPTLY FOR THE BULL WALKING RAPIDLY LEST HIS FATHER SHRILL WHISTLE MIGHT CALL HIM BACK AND IN A FEW MOMENTS HE HAD ROUNDED THE CURVE AT THE POLICE BARRACK AND WAS SAFE,1,35,
106,2830,3980,0054,THAT CHRIST IS VERY GOD IS APPARENT IN THAT PAUL ASCRIBES TO HIM DIVINE POWERS EQUALLY WITH THE FATHER AS FOR INSTANCE THE POWER TO DISPENSE GRACE AND PEACE,THAT CHRIST IS VERY GOD IS APPARENT IN THAT PALES CRIES TO HIM DIVINE POWERS EQUALLY WITH THE FATHER AS FOR INSTANCE THE POWER DESISTENCE GRACE AND PEACE,4,29,
107,1580,141083,0017,SO IT SEEMS TO ME,SO IT SEEMS TO ME,0,5,
108,8230,279154,0020,IF WE HAD RETAINED THE SUBJECT OR ACT IN KNOWLEDGE THE WHOLE PROBLEM OF MEMORY WOULD HAVE BEEN COMPARATIVELY SIMPLE,IF WE HAD RETAINED THE SUBJECT OR ACT IN KNOWLEDGE THE WHOLE PROBLEM OF MEMORY WOULD HAVE BEEN COMPARATIVELY SIMPLE,0,20,
109,5639,40744,0033,HER BEARING WAS GRACEFUL AND ANIMATED SHE LED HER SON BY THE HAND AND BEFORE HER WALKED TWO MAIDS WITH WAX LIGHTS AND SILVER CANDLESTICKS,HER BEARING WAS GRACEFUL AND ANIMATED SHE LED HER SON BY THE HAND AND BEFORE HER WALKED TO MADE WITH WAX LIGHTS AND SILVER CANDLESTICKS,2,25,
110,4970,29093,0019,THE NIGHT WAS SPENT IN PACKING UP AND WRITING LETTERS FOR PHILIP WOULD NOT TAKE SUCH AN IMPORTANT STEP WITHOUT INFORMING HIS FRIENDS,THE NIGHT WAS SPENT IN PACKING UP AND WRITING LETTERS FOR PHILIP WOULD NOT TAKE SUCH AN IMPORTANT STEP WITHOUT INFORMING HIS FRIENDS,0,23,
111,2300,131720,0024,BUT THE PLANT RAN AND IT WAS THE FIRST THREE WIRE STATION IN THIS COUNTRY,BUT THE PLANT RAN AND IT WAS THE FIRST THREE WIRE STATION IN THIS COUNTRY,0,15,
112,3729,6852,0036,WHEN THE KING COMES TO PARIS EVERYBODY CALLS OUT VIVE LE ROI,WHEN THE KING COMES TO PARIS EVERYBODY CALLS OUT VISIRAY,3,12,
113,6829,68769,0052,HE MIGHT HAVE HAD THAT FORGED CHECK FOR THE FACE OF IT IF HE'D BEEN SHARP,HE MIGHT HAVE HAD THAT FORGED CHECK FOR THE FACE OF IT IF HE'D BEEN SHARP,0,16,
114,3729,6852,0016,MADAME QUINSON BESIDES CAN ANSWER YOUR ENQUIRIES,MADAME WENT ON BESIDES CAN ANSWER YOUR INQUIRIES,3,7,
115,4970,29095,0011,DOES THEE THINK THEE COULD STAND IT SIX MONTHS,IS THE THING BE COULD STAND IT SIX MONTHS,4,9,
116,8455,210777,0036,I CAN AFFORD TO SMILE BECAUSE I AM ABSOLUTELY POWERLESS BEFORE YOU BUT I DO NOT THE LESS FEEL THAT IN A MATTER IN WHICH THE PROGRESS OF THE WORLD IS CONCERNED I OR RATHER WE HAVE BEEN PUT DOWN BY BRUTE FORCE,I CAN AFFORD TO SMILE BECAUSE I AM ABSOLUTELY PERILOUS BEFORE YOU BUT I DO NOT THE LESS FEEL THAT IN A MATTER OF WHICH THE PROGRESS OF THE WORLD IS CONCERNED I OR RATHER WE HAVE BEEN PUT DOWN BY BRUTE FORCE,2,43,
117,2830,3980,0012,THE MOST THEY COULD CLAIM IS THAT THEY WERE SENT BY OTHERS,THE MOST THEY COULD CLAIM IS THAT THEY WERE SIMPLY OTHERS,2,12,
118,3729,6852,0031,BUT HOW DID SHE MANAGE TO RENDER IT SO FASHIONABLE,BUT HOW DID SHE MANAGE TO RENDER IT SO FASHIONABLE,0,10,
119,1995,1837,0010,PERHAPS SHE TOO MIGHT BE THERE WAITING WEEPING,PERHAPS SHE TOO MIGHT BE THERE WAITING WEEPING,0,8,
120,5683,32866,0015,WHAT I SAY IS ALTOGETHER ON YOUR OWN ACCOUNT,WHEN I SAY IS ALTOGETHER ON YOUR OWN ACCOUNT,1,9,
121,237,134493,0004,THE AIR AND THE EARTH ARE CURIOUSLY MATED AND INTERMINGLED AS IF THE ONE WERE THE BREATH OF THE OTHER,THE AIR AND THE EARTH ARE A CURIOUSLY MATED AND INTERMINGLED AS IF THE ONE RUTHER BREATH OF THE OTHER,3,20,
122,2830,3980,0006,AGAINST THESE BOASTING FALSE APOSTLES PAUL BOLDLY DEFENDS HIS APOSTOLIC AUTHORITY AND MINISTRY,AGAINST THESE BOASTING FALSE APOSTLES PULL BULLY DEFEND HIS APOSTOLIC AUTHORITY AND MINISTRY,3,13,
123,1188,133604,0003,MY FIRST AND PRINCIPAL REASON WAS THAT THEY ENFORCED BEYOND ALL RESISTANCE ON ANY STUDENT WHO MIGHT ATTEMPT TO COPY THEM THIS METHOD OF LAYING PORTIONS OF DISTINCT HUE SIDE BY SIDE,MY FIRST AND PRINCIPAL REASON WAS THAT THE ENFORCED BEYOND ALL RESISTANCE ON ANY STUDENT WHO MIGHT ATTEMPT TO COPY THEM THIS METHOD OF LAYING PORTIONS OF DISTINCT HUE SIDE BY SIDE,1,32,
124,7176,88083,0007,BUT SUCH WAS HIS KEENNESS THAT EVEN WHILE THE WIDE FLUKES OF HIS ENGORGED VICTIM WERE STILL STICKING OUT AT THE CORNERS OF HIS BEAK HIS FIERCE RED EYES WERE ONCE MORE PEERING DOWNWARD INTO THE TORRENT IN SEARCH OF FRESH PREY,BUT SUCH WAS HIS KEENNESS THAT EVEN WHILE THE WIDE FLUE OF HIS ENGORGED VICTIM WERE STILL STICKING OUT OF THE CARS OF HIS BEAK HIS FIERCE RED EYES WERE ONCE MORE PEERING DOWNWARD INTO THE TORRENT AND SEARCH OF FRESH PREY,4,42,
125,237,134500,0017,IF I FEEL THAT WAY I FEEL THAT WAY,IF I FEEL THAT WAY I FEEL THAT WAY,0,9,
126,8224,274381,0016,VALOR INDEED WAS VERY GENERALLY DIFFUSED OVER THE ONE PARTY AS WELL AS THE OTHER DURING THIS PERIOD DISCIPLINE ALSO WAS ATTAINED BY THE FORCES OF THE PARLIAMENT BUT THE PERFECTION OF THE MILITARY ART IN CONCERTING THE GENERAL PLANS OF ACTION AND THE OPERATIONS OF THE FIELD SEEMS STILL ON BOTH SIDES TO HAVE BEEN IN A GREAT MEASURE WANTING,VALOR INDEED WAS VERY GENERALLY DIFFUSED OVER THE ONE PARTY AS WELL AS THE OTHER DURING THIS PERIOD DISCIPLINE ALSO WAS ATTAINED BY THE FORCES OF THE PARLIAMENT BUT THE PERFECTION OF THE MILITARY ART IN CONCERTING THE GENERAL PLANS OF ACTION AND THE OPERATIONS OF THE FIELD SEEMS STILL ON BOTH SIDES TO HAVE BEEN IN A GREAT MEASURE WANTING,0,61,
127,5639,40744,0021,SHE MEANWHILE PASSED HER LIFE WITH HER PARENTS IN THE STRICTEST RETIREMENT NEVER LETTING HERSELF BE SEEN BUT SHUNNING EVERY EYE LEST IT SHOULD READ HER MISFORTUNE IN HER FACE,SHE MEANWHILE PASSED HER LIFE WITH HER PARENTS IN THE STRICTEST RETIREMENT NEVER LETTING HERSELF BE SEEN BUT SHUNNING EVERY EYE LIFTED SHOULD READ HER MISFORTUNE IN HER FACE,2,30,
128,6829,68771,0015,WON'T YOU RUN INTO THE HOUSE AND SEE IF MARTHA CAN'T SPARE ONE OR TWO MORE MAIDS,WON'T YOU RUN INTO THE HOUSE AND SEE IF MARTHA CAN SPARE ONE OR TWO MORE MAIDS,1,17,
129,260,123286,0001,THE HORIZON SEEMS EXTREMELY DISTANT,THE HORIZON SEEMS EXTREMELY DISTANT,0,5,
130,5105,28241,0012,IS IT NOT IMPOSSIBLE HE MURMURED ALOUD THAT ANY CITY SHOULD DISAPPEAR SO COMPLETELY,IS IT NOT IMPOSSIBLE HE MURMURED ALOUD THAT ANY CITY SHOULD DISAPPEAR SO COMPLETELY,0,14,
131,4970,29093,0017,I'VE BEEN READY TO GO ANYWHERE FOR SIX MONTHS,A MAN READY TO GO ANYWHERE FOR SIX MONTHS,2,9,
132,908,31957,0001,I SIT BENEATH THY LOOKS AS CHILDREN DO IN THE NOON SUN WITH SOULS THAT TREMBLE THROUGH THEIR HAPPY EYELIDS FROM AN UNAVERRED YET PRODIGAL INWARD JOY,I SIT BENEATH THY LOOKS AS CHILDREN DO IN THE NOON SUN WITH SOULS THAT TREMBLED THROUGH THEIR HAPPY ISLANDS FROM AN UNAVERTED YET PRODIGAL INWARD JOY,3,27,
133,1221,135767,0016,WITH MANY VARIATIONS SUGGESTED BY THE NATURE OF HIS BUILDING MATERIALS DIVERSITY OF CLIMATE AND A DIFFERENT MODE OF SOCIAL LIFE GOVERNOR BELLINGHAM HAD PLANNED HIS NEW HABITATION AFTER THE RESIDENCES OF GENTLEMEN OF FAIR ESTATE IN HIS NATIVE LAND,WITH MANY VARIATIONS SUGGESTED BY THE NATURE OF HIS BUILDING MATERIALS DIVERSITY OF CLIMATE AND A DIFFERENT MODE OF SOCIAL LIFE GOVERNOR BELLINGHAM HAD PLANNED HIS NEW HABITATION AFTER THE RESIDENCES OF GENTLEMEN OF FAIREST STATE IN HIS NATIVE LAND,2,40,
134,2094,142345,0030,TOTTY HOWEVER HAD DESCENDED FROM HER CHAIR WITH GREAT SWIFTNESS AND WAS ALREADY IN RETREAT TOWARDS THE DAIRY WITH A SORT OF WADDLING RUN AND AN AMOUNT OF FAT ON THE NAPE OF HER NECK WHICH MADE HER LOOK LIKE THE METAMORPHOSIS OF A WHITE SUCKLING PIG,TOTTY HOWEVER HAD DESCENDED FROM HER CHAIR WITH GREAT SWIFTNESS AND WAS ALREADY IN RETREAT TOWARDS THE DAIRY WITH A SORT OF WADDLING RUN AND AN AMOUNT OF FAT ON THE NET HER NECK WHICH MADE HER LOOK LIKE THE METAMORPHOSIS OF A WHITE SUCKLING PIG,2,47,
135,5639,40744,0040,THIS WAS DONE FOR THE EVENT TOOK PLACE AT A TIME WHEN THE CONSENT OF THE PARTIES WAS SUFFICIENT FOR THE CELEBRATION OF A MARRIAGE WITHOUT ANY OF THE PRELIMINARY FORMALITIES WHICH ARE NOW SO PROPERLY REQUIRED,THIS WAS DONE FOR THE EVENT TOOK PLACE AT A TIME WHEN THE CONSENT OF THE PARTIES WAS SUFFICIENT FOR THE CELEBRATION OF THE MARRIAGE WITHOUT ANY OF THE PRELIMINARY FORMALITIES WHICH ARE NOW SO PROPERLY REQUIRED,1,37,
136,237,134500,0029,I DON'T WANT TO STAND AROUND AND LOOK ON,I DON'T WANT TO STAND AROUND IN THE GONE,3,9,
137,4446,2271,0024,I SHOULDN'T WONDER IF SHE COULD LAUGH ABOUT IT WITH ME NOW,A SUDDEN WONDER IF SHE COULD LAUGH ABOUT IT WITHOUT,5,12,
138,1284,134647,0005,THEY ASSERTED WITH CONFIDENCE AND ALMOST WITH EXULTATION THAT THE APOSTOLICAL SUCCESSION WAS INTERRUPTED THAT ALL THE BISHOPS OF EUROPE AND ASIA WERE INFECTED BY THE CONTAGION OF GUILT AND SCHISM AND THAT THE PREROGATIVES OF THE CATHOLIC CHURCH WERE CONFINED TO THE CHOSEN PORTION OF THE AFRICAN BELIEVERS WHO ALONE HAD PRESERVED INVIOLATE THE INTEGRITY OF THEIR FAITH AND DISCIPLINE,THEY ASSERTED WITH CONFIDENCE AND ALMOST WITH EXULTATION THAT THE APOSTOLICAL SUCCESSION WAS INTERRUPTED THAT ALL THE BISHOPS OF THE EUROPE AND ASIA WERE INFECTED BY THE CONTAGION OF GUILT IN SCHISM AND THAT THE PREROGATIVES OF THE CATHOLIC CHURCH WERE CONFINED TO THE CHOSEN PORTION OF THE AFRICAN BELIEVERS WHO ALONE HAD PRESERVED IN VIOLET THE INTEGRITY OF THEIR FAITH AND DISCIPLINE,4,61,
139,7021,79730,0001,TO SUPPOSE THAT THE OBJECT OF THIS WORK IS TO AID IN EFFECTING SUCH A SUBSTITUTION AS THAT IS ENTIRELY TO MISTAKE ITS NATURE AND DESIGN,TO SUPPOSE THAT THE OBJECT OF THIS WORK IS TO AID IN EFFECTING SUCH A SUBSTITUTION AS THAT IS ENTIRELY TO MISTAKE ITS NATURE AND DESIGN,0,26,
140,4970,29093,0021,I WAS AFRAID IT WAS NEARER HOME,I WAS AFRAID IT WAS NEARER HOME,0,7,
141,8555,284447,0005,THE ROOM OF THE GREAT KNIFE WAS HIGH AND BIG AND AROUND IT RAN ROWS OF BENCHES FOR THE SPECTATORS TO SIT UPON,THE ROOM OF THE GREAT KNIFE WAS HIGH AND BIG AND AROUND IT RAN ROWS OF BENCHES FOR THE SPECTATORS TO SIT UPON,0,23,
142,5105,28241,0008,THE EARTH HAS UNDOUBTEDLY ENTERED UPON A NEW ORBIT BUT SHE IS NOT INCURRING ANY PROBABLE RISK OF BEING PRECIPITATED ONTO THE SUN,IF THE EARTH HAS UNDOUBTEDLY ENTERED UPON A NEW ORBIT BUT SHE IS NOT INCURRING ANY PROBABLE RISK OF BEING PRECIPITATED ON TO THE SUN,3,23,
143,5142,36600,0001,IN DETERMINING WHETHER TWO OR MORE ALLIED FORMS OUGHT TO BE RANKED AS SPECIES OR VARIETIES NATURALISTS ARE PRACTICALLY GUIDED BY THE FOLLOWING CONSIDERATIONS NAMELY THE AMOUNT OF DIFFERENCE BETWEEN THEM AND WHETHER SUCH DIFFERENCES RELATE TO FEW OR MANY POINTS OF STRUCTURE AND WHETHER THEY ARE OF PHYSIOLOGICAL IMPORTANCE BUT MORE ESPECIALLY WHETHER THEY ARE CONSTANT,IN DETERMINING WHETHER TWO MORE ALLIED FORMS OUGHT TO BE RANKED AS SPECIES OR VARIETIES NATURAL AS ARE PRACTICALLY GUIDED BY THE FOLLOWING CONSIDERATIONS NAMELY THE AMOUNT OF DIFFERENCE BETWEEN THEM AND WHETHER SUCH DIFFERENCES RELATE TO FEW OR MANY POINTS OF STRUCTURE AND WHETHER THEY ARE A PHYSIOLOGICAL IMPORTANCE BUT MORE ESPECIALLY WHETHER THEY ARE CONSTANT,4,57,
144,5105,28240,0014,ARE YOU CERTAIN THAT THIS IS THE MEDITERRANEAN,ARE YOU CERTAIN THAT THIS IS THE MEDITERRANEAN,0,8,
145,1580,141084,0029,HIS TROUBLED BLUE EYES GLANCED AT EACH OF US AND FINALLY RESTED WITH AN EXPRESSION OF BLANK DISMAY UPON BANNISTER IN THE FARTHER CORNER,HIS TROUBLED BLUE EYES GLANCED AT EACH OF US AND FINALLY RESTED WITH AN EXPRESSION OF BLANK DISMAY UPON BANISTER IN THE FARTHER CORNER,1,24,
146,4970,29095,0006,IS THY FATHER WILLING THEE SHOULD GO AWAY TO A SCHOOL OF THE WORLD'S PEOPLE,IS THY FATHER WILLINGLY SHOULD GO AWAY TO A SCHOOL OF THE WORLD'S PEOPLE,2,15,
147,8224,274384,0005,ANOTHER PREACHER AFTER REPROACHING HIM TO HIS FACE WITH HIS MISGOVERNMENT ORDERED THIS PSALM TO BE SUNG,ANOTHER PREACHER AFTER REPROACHING HIM TO HIS FACE WITH HIS MISGOVERNMENT ORDERED THIS SUM TO BE SUNG,1,17,
148,5142,36586,0003,BUT THIS SUBJECT WILL BE MORE PROPERLY DISCUSSED WHEN WE TREAT OF THE DIFFERENT RACES OF MANKIND,BUT THIS SUBJECT WILL BE MORE PROPERLY THE CUSS WORD WE TREAT OF THE DIFFERENT RACES OF MANKIND,3,17,
149,6829,68769,0046,YOU'RE FOOLISH WHY SHOULD YOU DO ALL THIS,YOUR FOOLISH WHY SHOULD YOU DO ALL THIS,1,8,
150,121,127105,0031,SHE WAS YOUNG UNTRIED NERVOUS IT WAS A VISION OF SERIOUS DUTIES AND LITTLE COMPANY OF REALLY GREAT LONELINESS,SHE WAS YOUNG UNTRIED NERVOUS IT WAS A VISION OF SERIOUS DUTIES IN LITTLE COMPANY OF REALLY GREAT LONELINESS,1,19,
